qs1,qs2,qs3,qs4,qs5,qs6,qs7,qs8,qs9,qs10,vs1,vs2,vs3,vs4,vs5,vs6,vs7,vs8,vs9,vs10,time_secs,roll,pitch,axis_a_pos,axis_b_pos,axis_c_pos,axis_d_pos,axis_e_pos,axis_a_vel,axis_b_vel,axis_c_vel,axis_d_vel,axis_e_vel
0.06550408781466906,0.08132947680261017,0.5389090120361486,1.226735570837428,-0.11010774236232469,0.6579898689937307,-0.016559132961649924,0.08463667922175085,1.7040018778883297,-2.9298786946284245,-3.631571049339565e-5,-0.0003987344717484501,0.00014379019387203255,-0.0023607790125745147,-0.019785861907044035,0.03679500545150252,-9.794446758898783e-5,-0.0015366504289191225,0.0032112463399270002,-0.012743815254184795,0.4199999999997672,0.08804788078249524,0.06610335889514364,0.0012994603021070361,0.027276096865534782,1.6700737476348877,0.09999638050794601,3.0540361404418945,-3.596533861127682e-5,-0.004098884761333466,-0.007965647615492344,-0.0016632123151794076,-0.005040434654802084
0.06550303093793602,0.08131312776850341,0.5389137459081387,1.2272082284947867,-0.11085736751208798,0.6594102879516566,-0.016563614955912454,0.08457611460064482,1.7041280191175896,-2.9301951520360165,-3.618570950242597e-5,-0.0003997735322454343,0.000145658186484875,-0.002363811204275515,-0.019777527010445054,0.036823867746037214,-0.00013281585863878808,-0.001510603126579089,0.003075835571473878,-0.005362190879819906,0.45999999999974506,0.08807286207113366,0.06608010672155501,0.0012992753181606531,0.02725212834775448,1.6700857877731323,0.09998439252376556,3.0540480613708496,3.358090543770231e-5,-0.003610319457948208,0.001360285677947104,0.0030821715481579304,-0.0017634655814617872
0.06550196246005269,0.08129701344450699,0.5389186444231094,1.2276807354344157,-0.11160678142639684,0.6608318728538859,-0.016570423528816512,0.08451290843976114,1.7042436630080902,-2.9306091919201886,-3.632208047619327e-5,-0.0003889120976180825,0.00014996785631507314,-0.0023658012965964265,-0.0197692585566051,0.03685215177766003,-0.00020101857758923728,-0.0016459408153112617,0.002681381825828643,-0.013332275724263775,0.4999999999997229,0.08808748613233562,0.06605029524915744,0.0012992753181606531,0.02725212834775448,1.6700857877731323,0.09998439252376556,3.0540480613708496,3.358090543770231e-5,-0.003610319457948208,0.001360285677947104,0.0030821715481579304,-0.0017634655814617872
0.0655008799227069,0.08128117053630929,0.5389236012968639,1.2281530911585852,-0.11235598518182678,0.6622546157299409,-0.01657938699959947,0.0844475057929538,1.7043509955462426,-2.931322745035864,-3.828388556819922e-5,-0.0003881387813725057,0.00014755746391607955,-0.0023688830444044988,-0.01976093078668854,0.03688059845667386,-0.00024386141490414815,-0.0015826683668295537,0.002797955422954566,-0.02163452832268315,0.5399999999997007,0.08809157291089512,0.06602358890597249,0.0012992753181606531,0.02732403390109539,1.6700737476348877,0.09999638050794601,3.0540599822998047,-4.705292667495087e-5,0.010750851593911648,-0.0026941040996462107,-0.00047048841952346265,-0.0020707740914076567
0.06549967114715789,0.08126525088068678,0.5389284616097595,1.228625271450893,-0.11310499157155615,0.6636785248144477,-0.016590239211744476,0.08438517546339158,1.7044685775794968,-2.932509319179308,-4.1062121538495e-5,-0.0003918283903721396,0.00014595412078788296,-0.0023719054134084105,-0.019752647690885475,0.036909116676255224,-0.00029143079535139967,-0.001528430442697926,0.003072184475438327,-0.03475421668883787,0.5799999999996786,0.08808462092733638,0.0659986750648354,0.0012994603021070361,0.027300065383315086,1.670121669769287,0.09998439252376556,3.0540361404418945,0.0001107965872506611,0.010044866241514683,0.003673743223771453,0.006229613441973925,-0.006124787498265505
0.06549839551902929,0.08124896657035671,0.5389331840733306,1.2290972711450456,-0.11385380766708446,0.6651036155251157,-0.01660211186896989,0.08432689774897736,1.7045996947340611,-2.9338740502469234,-4.155198586015047e-5,-0.0004060917461942221,0.00014246904326171723,-0.0023755496737827833,-0.019744400335319275,0.036938303979655966,-0.00029889363834245707,-0.0013872365722415463,0.0034726419847067418,-0.031167072373689698,0.6199999999996564,0.08807637948621541,0.06597012302818456,0.0012994603021070361,0.027297526674803795,1.6701204071228406,0.09998693123227685,3.0540361404418945,9.389907668331529e-5,0.008734016195495634,0.003121776417269019,0.005840070145092629,-0.005141949546349476
0.06549718209343636,0.0812319651746915,0.5389377575068565,1.2295690822494396,-0.1146024426367153,0.6665299203755007,-0.016613379929182572,0.084273686173171,1.704740970109011,-2.934505602338026,-3.911241964782509e-5,-0.00042353827397479066,0.00014115603334723464,-0.002379080634904432,-0.01973619911789447,0.036968221308533326,-0.00027273310340040444,-0.001293508241223547,0.003593616594287719,-0.004909094464835593,0.6599999999996342,0.0880879530925556,0.06592989604630273,0.0012994603021070361,0.02727448467732403,1.670108938987628,0.10000755519801371,3.0540353386075343,-3.962579689034153e-5,-0.0011528223494221693,-0.001813681713345098,0.0026273016729367864,0.00346532038279542
0.06549599632718092,0.08121453157873931,0.5389422881796259,1.230040726637277,-0.11535088593012559,0.6679574447806212,-0.01662382024193639,0.08422186932770545,1.7048839666417652,-2.934284924358952,-3.789827568669712e-5,-0.0004303621417701581,0.0001414535829097644,-0.0023817646674323925,-0.01972808104720727,0.03699808985030181,-0.00024371015052096097,-0.0013237581395872822,0.0034605155149992797,0.018356343590975183,0.699999999999612,0.08808972358666965,0.06587843762112236,0.0012994603021070361,0.027276096865534782,1.6700737476348877,0.10000562698132452,3.0540480613708496,6.990193511248753e-5,-0.014364621235439133,-0.0006316137533204343,-0.0004913756469101746,0.004642279793251651
0.06549475402140034,0.08119712479225753,0.5389468204144632,1.2305122303854303,-0.11609912483735746,0.6693861764637554,-0.01663354170206924,0.08416759480266825,1.7050231697781126,-2.933598866198475,-4.242329708948304e-5,-0.0004224389163504336,0.00014048078222078124,-0.0023838045483907653,-0.01972000269242467,0.037027307440051865,-0.00024083687572442263,-0.0013950636828745238,0.0035001231709475677,0.014129888322795553,0.7399999999995899,0.08808742288545818,0.06583244769687356,0.0012992049421529078,0.027292635258185167,1.6700820553882365,0.10000836104154587,3.0540398358724845,0.00011401324890198025,-0.004527964882269397,0.006351584064774351,-0.0009556609699536944,0.0005467540077565083
0.06549326562748023,0.08118012009352482,0.5389512672344963,1.2309836019949314,-0.11684715558389668,0.6708160899277411,-0.01664326278751787,0.08411144867597138,1.7051713508061603,-2.933534268233486,-4.963809379995673e-5,-0.000408557515766037,0.00013723485269592127,-0.002385575774816212,-0.01971206469970975,0.03705592290690303,-0.0002513625686948662,-0.0014661298620321068,0.0038263041500709474,-0.015608978234923925,0.7799999999995677,0.08808956491462633,0.06579018926537428,0.0012991767519278674,0.02728886013882774,1.6700857877731323,0.09999155491638223,3.0540361404418945,6.101739089693106e-5,0.003689190954899073,0.005132176691079255,-0.0014576207964829627,-0.00026086657033060366
0.06549172490530336,0.08116369267739175,0.538955673386151,1.2314548711271902,-0.11759497221966073,0.6722471669021124,-0.016652496542651142,0.08404783524926161,1.7053156841542418,-2.9342965210080156,-4.49960173768523e-5,-0.0004013764385793751,0.00013371454298177041,-0.0023872730870986283,-0.019704430745699112,0.03708484798622479,-0.00019593721334991348,-0.0016315961251825411,0.0035215656826952406,-0.016773766104502083,0.8199999999995455,0.08809345121064226,0.06574874311251344,0.0012989052338525653,0.027300065383315086,1.6700737476348877,0.10000836104154587,3.0540480613708496,6.8736269895453e-5,-0.005358594004064798,0.003190184012055397,-0.0027082604356110096,-0.003488690359517932
0.06549031697837615,0.0811473539127684,0.5389599054162163,1.2319260094523434,-0.11834259543833643,0.6736794301821226,-0.01665928877921639,0.08398123062540684,1.7054557002454502,-2.934969983217302,-4.188134387109336e-5,-0.0004012330424314698,0.00013023389752877163,-0.0023896224789214026,-0.019696712733128213,0.03711399748509492,-0.00013831252463281562,-0.0016914061315523236,0.003453690575941985,-0.013313335570136246,0.8599999999995234,0.08807730546531639,0.06569885841264171,0.0012992753181606531,0.027252128347754482,1.6700737476348877,0.09999638050794603,3.0540361404418945,7.216976518975572e-5,-0.007369403261691332,-0.0011655612615868451,-0.00019281326967757198,-0.0019343491876497865
0.06548905659299044,0.08113089571097784,0.538964001535948,1.2323970048136679,-0.11909003152584545,0.6751128920597402,-0.016663381376638194,0.08391340720355886,1.7055923380620306,-2.935173120162413,-3.8254675134057224e-5,-0.00040737812065111737,0.00012701839728073718,-0.0023925152292538776,-0.019688931195013522,0.037143569805279913,-6.421739309388264e-5,-0.0016765420973164943,0.003427717818892371,0.004173906874367331,0.8999999999995012,0.08804682773348158,0.0656445832163666,0.0012992753181606531,0.02725212834775448,1.6700737476348877,0.09999638050794601,3.0540361404418945,7.216976518975571e-5,-0.007369403261691332,-0.001165561261586845,-0.00019281326967757195,-0.0019343491876497865
0.06548779074406806,0.0811142462127699,0.5389679593950267,1.2328678412224325,-0.11983728543062719,0.676547559435848,-0.01666512499646693,0.08384793473470979,1.7057369115927143,-2.934995715520862,-4.069818559679847e-5,-0.0004100063644701976,0.0001251101226900469,-0.0023954315455319945,-0.01968103851996966,0.03717294703483618,-2.7654465795383516e-5,-0.001612496903168215,0.0037722611260929163,0.00454085248370069,0.939999999999479,0.08802760979598824,0.06560680060014015,0.0012994603021070361,0.027276096865534782,1.6700737476348877,0.09998439252376556,3.0540361404418945,-1.6537762348889373e-5,-0.005308840423822403,0.00168572214897722,-0.0031726201996207237,0.007709786295890808
0.06548646911619871,0.0810975716967071,0.5389719286420059,1.233338530195214,-0.12058434838154222,0.6779834246012073,-0.01666591860631839,0.08378289282772532,1.705890808866569,-2.9348289189681163,-4.2021700618718135e-5,-0.0004060750541061001,0.00012726294090287585,-0.002397654707789366,-0.019673180380428545,0.03720211262666592,-2.0530691877853625e-5,-0.0016647807731688792,0.0039048086999194866,-0.0008850054116462791,0.9799999999994569,0.08800449286688866,0.06556946279247367,0.0012994603021070361,0.027300545457286857,1.6700798882821166,0.09999050657165631,3.0540300605931527,-1.3011194494312121e-5,0.0009947555387275812,0.0007932800107161111,-0.0012812963703895041,0.0001420083344807698
0.06548515619083987,0.08108108825670557,0.5389759798680022,1.233809088953435,-0.1213312120378583,0.6794204774951921,-0.016666188219578295,0.08371495669884667,1.706046245580368,-2.934810531599723,-3.955404054109457e-5,-0.0004049854898895352,0.0001274115877650672,-0.0024000538010161636,-0.01966538745139293,0.03723144694051152,1.6253437627844934e-5,-0.0017110446782094206,0.0038721500035119173,0.00568643741913966,1.0199999999994347,0.08796609090485683,0.06551474164135916,0.0012994603021070361,0.02732403390109539,1.6700857877731323,0.09999638050794601,3.0540242195129395,-1.3501994983980384e-5,0.005366328142256796,-0.0011759217615212507,0.001453006503880156,-0.003680519001341531
0.06548393111675481,0.0810646511417331,0.538980027184293,1.2342795087371725,-0.12207788344594883,0.6808587283884474,-0.0166647607224475,0.08364537440264225,1.7061995217250625,-2.9344450079246975,-3.828975886096727e-5,-0.0003995618830827313,0.00012808898469073845,-0.00240220869547667,-0.01965759477299651,0.03726064945884206,5.085751240250619e-5,-0.001793207062337078,0.0037400977603733497,0.010407708651716254,1.0599999999994125,0.08792764812400389,0.06543799629277718,0.0012998169842992104,0.027297483225048772,1.6700857877731323,0.09999595001445824,3.0540357123563875,3.686100793605542e-5,-0.008161778883868858,-0.0010213149484718594,0.008893982498887317,0.005600936539478369
0.06548266855085405,0.08104849294567307,0.5389840520212159,1.2347497911084444,-0.12282435952091293,0.6822981634588884,-0.016662181073908152,0.0835746091813943,1.7063548968635118,-2.934191805731344,-4.139066776960382e-5,-0.0003949164338450252,0.00012451211472597277,-0.002405031713579193,-0.019649724928412018,0.037289610824310315,7.87285060278964e-5,-0.0017213519476818864,0.004103622507901552,0.0015292195922009166,1.0999999999993904,0.08790044628419372,0.06537877793858934,0.0012994938659451234,0.027256477241081163,1.6700857877731323,0.09999638050794601,3.0540361404418945,-4.3850525959426005e-5,0.005181017351938046,-0.0017350730007821842,0.001676037691041563,0.006666445589587788
0.06548137094434574,0.08103246539972493,0.5389880220228942,1.2352199250051379,-0.12357064688557674,0.6837387839003928,-0.016658456837018415,0.08350485292291546,1.7065185413876738,-2.934090894068829,-3.990874208993585e-5,-0.00038846924711149756,0.00012613358539961147,-0.002407219440744087,-0.019641953367905234,0.0373185428109013,9.67858730555601e-5,-0.0017944473601935087,0.004031993819732515,-0.00040458042310970144,1.1399999999993682,0.08783760938074045,0.06530672066850526,0.0012997770256509811,0.02725212834775448,1.6700959930880788,0.09999638050794601,3.054025935126948,-3.1431517480995606e-5,-0.015012289404149433,-0.0038231930104113522,0.001485246759326007,0.0023294362948950934
0.06548009452007215,0.08101672535152969,0.5389920529671586,1.23568991975879,-0.12431673893173341,0.6851805795337534,-0.016654537336120944,0.08343391911896478,1.7066845798554904,-2.9342654515194746,-3.996359616549915e-5,-0.00038184165270651547,0.0001270717066872052,-0.00240976457381428,-0.01963407664891107,0.037347262865991666,9.017783500214256e-5,-0.0017900883914754246,0.004193167562961304,-0.010140715604894428,1.179999999999346,0.08778085864489674,0.06523698767425229,0.0012994603021070361,0.027300065383315086,1.670061707496643,0.10000836104154587,3.0540120601654053,5.6719880376476794e-5,-0.0033559848088771105,0.002251883503049612,-0.0028878257144242525,-0.0015510650118812919
0.0654788764453129,0.08100132581391792,0.5389962128025183,1.236159776767178,-0.12506263221566813,0.6866235414872068,-0.016651406010460394,0.08336108807028776,1.7068513298561545,-2.9348609165179402,-3.702458986740872e-5,-0.0003743379889811754,0.0001299157525768979,-0.0024121385224680583,-0.019626188287052603,0.03737584686305548,6.949312314810164e-5,-0.0018374894433938836,0.004130933134381957,-0.01640791921836317,1.2199999999993238,0.08774663215104656,0.0651754688607554,0.0012994603021070361,0.02732403390109539,1.6700737476348877,0.09998439252376556,3.0540242195129395,2.123794001818169e-5,-0.011206701397895813,-0.0068943970836699,0.004480656702071428,-0.0022305145394057035
0.065477773178539,0.08098620763723685,0.5390005110344784,1.236629490241325,-0.1258083271697722,0.6880676677112268,-0.016649450101001044,0.08328667364359581,1.7070160882686443,-2.9357406397974204,-3.4176300637062147e-5,-0.00036564381909287867,0.00013395406287442055,-0.002414342380657635,-0.019618245575617997,0.03740422828720145,3.115432471788697e-5,-0.00192339990957962,0.003963477297245284,-0.02449217337770347,1.2599999999993017,0.08769942066708926,0.06510462610129651,0.0012994431646096338,0.027319592862624434,1.6700770829003355,0.09998661304300104,3.0540242195129395,1.4316878883024766e-5,-0.009103344836602965,-0.006173315876516253,0.0038919346265268323,-0.002099465353232141
0.06547688399987724,0.08097114516222982,0.5390049398938579,1.2370990534560022,-0.1265538260318932,0.689512965650877,-0.016648340509255302,0.08321052663841151,1.7071719404170556,-2.9363857200096595,-2.945979928542978e-5,-0.0003740849288999575,0.0001349144803656346,-0.0024178248805755637,-0.01961011924040312,0.037433312766304135,2.2813761617972082e-5,-0.0018349907250017749,0.0039691709428417345,-0.00753601598656611,1.2999999999992795,0.08765917743097626,0.06505665411441727,0.0012992753181606531,0.027276096865534782,1.670109748840332,0.10000836104154587,3.0540242195129395,-5.346872057998553e-5,0.011497150175273418,0.0008890291792340577,-0.0018740711966529489,-0.0008159558637998998
0.06547604858055722,0.0809557130881846,0.5390094151645679,1.2375684328213497,-0.1272991392697208,0.6909594551700594,-0.016648322485562805,0.08313868955208349,1.7073348432297075,-2.9365653502985047,-3.1179563433675916e-5,-0.00037727482281430067,0.0001394670914479758,-0.002420735824605423,-0.019601851680467273,0.03746216188523639,-3.670113269532094e-5,-0.001811922191039595,0.004114512308863744,-0.0075428683312482895,1.3399999999992573,0.08761557693712049,0.06500275192068869,0.0012994603021070361,0.027276096865534782,1.670079171461136,0.09999097812886822,3.054041510566893,4.541191170730576e-5,-0.009362566159970937,-0.0015470983187323862,0.0032101077449471415,-0.002853502026987331
0.06547517690386094,0.08094020779404694,0.5390140940451521,1.2380376550675969,-0.12804424810099244,0.6924071208827169,-0.016651074104379947,0.08306612349752135,1.707500978552273,-2.9368321095552288,-3.02620161864918e-5,-0.00038203252090152073,0.00014433467754093777,-0.0024234807414773366,-0.019593578119430667,0.03749112668336668,-9.78991715413875e-5,-0.0018338169057372628,0.004115307486007607,-0.0019835502212083656,1.3799999999992352,0.08757327358579996,0.06494896931926693,0.0012993216019872088,0.027294068350916145,1.6700857877731323,0.09998439252376556,3.0540301848544615,-2.3861787287236116e-5,-0.004019508391099405,-0.006529765989212314,-0.0010828301680239423,-0.000838544172200762
0.06547439347336541,0.08092456646971696,0.53901898722712,1.238506728229645,-0.12878914836858432,0.6938559700480095,-0.016656276677085666,0.08299037980270604,1.7076603286297998,-2.936762571164164,-2.882487428204078e-5,-0.00038216355393146134,0.00014961349153632628,-0.0024257121687987723,-0.019585300963834637,0.03752004074923906,-0.0001602612298765824,-0.0019476541998468117,0.0038586189073194976,0.005586559632775462,1.419999999999213,0.08753576002888797,0.06490237300362565,0.0012995152026601742,0.027300065383315086,1.6700857877731323,0.09999216789242238,3.0540242195129395,-4.3008383885835994e-5,0.002269631332656368,-0.011632550928622375,-0.004615150835881275,-0.00048390329854276613
0.06547358868962035,0.08090891411772116,0.5390239845600143,1.2389756519011723,-0.12953383816029404,0.6953059979056548,-0.016663802631410533,0.08291216932767737,1.7078166084577835,-2.9365775303087003,-3.2161535794124474e-5,-0.00038170827784050627,0.00014959894554490588,-0.002428264181666906,-0.019576982314934176,0.03754878019427789,-0.00021548742042255004,-0.0019661787474594314,0.003982747801481923,0.0007705188139631185,1.4599999999991908,0.08749238982836209,0.06484788332530969,0.0012994400261255147,0.027300065383315086,1.6700857877731323,0.09998973119779439,3.054030831629933,-4.138655123405066e-5,0.003571113790862091,-0.006722597939680568,-0.0008845248128231289,0.0018925040932903357
0.0654726719245496,0.08089329570402232,0.5390289672913735,1.239444429223922,-0.13027831807557896,0.6967571971259787,-0.016673192377261958,0.0828317905007254,1.7079755408591533,-2.9366351373443003,-3.3732053128748086e-5,-0.0003800303982523102,0.00014929533859285568,-0.0024303986548515704,-0.01956881839630669,0.03757742561154221,-0.0002542634789883619,-0.002063765736691071,0.003941141146643542,-0.004830674802994411,1.4999999999991687,0.08746158774079153,0.0648034532468031,0.0012992753181606531,0.027300065383315086,1.6700857877731323,0.09998439252376556,3.0540361404418945,-4.387543594930321e-5,0.0028465059585869312,-0.0013722290750592947,0.0032261237502098083,0.004322143737226725
0.06547167372767489,0.0808777683223861,0.5390338799336205,1.2399130668817495,-0.13102258904073116,0.6982095623026542,-0.016683829687699124,0.08274842688117336,1.7081358628142704,-2.9370400625097877,-3.383795632093511e-5,-0.0003820940929409365,0.00014589351984640328,-0.002432878825330915,-0.01956075047681852,0.037606153537776285,-0.0002631537492404001,-0.0021052075822783787,0.003987702801786099,-0.007017365595012509,1.5399999999991465,0.08743582710950819,0.06478087089510773,0.0012994603021070361,0.02725212834775448,1.6700737476348877,0.09997241199016571,3.0540480613708496,3.3182965125888586e-5,0.005681817885488272,0.0038841478526592255,-0.00024728983407840133,0.006894890684634447
0.06547071238490224,0.08086194529252949,0.539038615921327,1.2403815459588412,-0.13176666654264227,0.6996631147280782,-0.016694037702872023,0.0826653201153339,1.708298879083659,-2.9371074831850814,-3.501140986846216e-5,-0.0003887457977518746,0.00014200359271982586,-0.0024358064762943494,-0.019552653395499775,0.03763518490202435,-0.00025870661553551306,-0.0020679105835025246,0.004205634476837542,-0.003464135344965186,1.5799999999991243,0.08741825399333894,0.0647576285350152,0.0012996037724302596,0.027270729618477308,1.6700830916365939,0.09999101326088855,3.0540295583971746,7.288202458613456e-5,-0.0009081135825096129,0.00023815256509141522,0.00479885519550569,0.0016000050155001663
0.0654696626916942,0.08084603037393726,0.5390432490743124,1.240849877013041,-0.13251054462564799,0.7011178450091069,-0.016704484301068738,0.08258133320589675,1.708468625898995,-2.9373200570139195,-3.608224494412866e-5,-0.0003902128145690681,0.00014018914016534928,-0.002438110807987819,-0.019544677176139478,0.03766399670928979,-0.0002603935553233304,-0.002130584480833711,0.004281585086133083,-0.007057454438599946,1.6199999999991022,0.08740205523191745,0.06472986000478237,0.0012996451696380973,0.027267923798498923,1.6700816821852151,0.09999638050794601,3.0540282844514715,2.605942508905511e-5,-0.002510995046580987,-2.843617662169108e-5,0.0026752023138779516,0.0016861638851977973
0.0654685956151463,0.08083000478133101,0.5390477811452578,1.241318069923014,-0.1332542231995151,0.7025737542225293,-0.01671438022667589,0.08249452979383375,1.7086394135771976,-2.9375276176070644,-3.584720279798709e-5,-0.000394505512272804,0.00013749330723209773,-0.0024404073684016667,-0.019536807133275987,0.03769298037726642,-0.00023221248489481452,-0.002208532341843959,0.004266984049219523,-0.0035504007894747863,1.65999999999908,0.08737198014554319,0.06470767397683491,0.001299619046824065,0.027255515233104273,1.6700737476348877,0.09999468653886681,3.0540395094294976,-7.415878766438644e-5,-0.0014022509096249143,0.0016707878233700219,-0.004088361683124341,0.004164224767783341
