qs1,qs2,qs3,qs4,qs5,qs6,qs7,qs8,qs9,qs10,vs1,vs2,vs3,vs4,vs5,vs6,vs7,vs8,vs9,vs10,time_secs,roll,pitch,axis_a_pos,axis_b_pos,axis_c_pos,axis_d_pos,axis_e_pos,axis_a_vel,axis_b_vel,axis_c_vel,axis_d_vel,axis_e_vel
0.06571216752613969,0.0845040847046675,0.538923437168493,1.2266607579105528,-0.11008453123732904,0.6578226333059182,-0.015719179364907094,0.10261394629284809,1.66398960909745,-2.8473263780600453,-1.2163152549210052e-5,-5.4966869913385625e-5,0.00013061667806879,-0.0024671432121664842,-0.019761401507953757,0.036771866253651496,-2.5351012135227422e-5,0.0003138460760833796,-0.00042917782169323,-0.01796303949456755,0.4199999999997672,0.08804788078249524,0.06610335889514364,0.0012994603021070361,0.027276096865534782,1.6700737476348877,0.09999638050794601,3.0540361404418945,-3.596533861127682e-5,-0.004098884761333466,-0.007965647615492344,-0.0016632123151794076,-0.005040434654802084
0.06571209320130438,0.08450124586011414,0.5389285612385313,1.22713320055744,-0.11083341546267839,0.6592422994996051,-0.01572064977846669,0.10262665287498937,1.6639719733114142,-2.8478768510583587,-1.2275239133740697e-5,-6.907625078392904e-5,0.00013358477879003985,-0.0024705942706662798,-0.019752876272377255,0.03680093819030226,-3.630110622104612e-5,0.00028977107512876153,-0.0005671467211130251,-0.005805442637367365,0.45999999999974506,0.08807286207113366,0.06608010672155501,0.0012992753181606531,0.02725212834775448,1.6700857877731323,0.09998439252376556,3.0540480613708496,3.358090543770231e-5,-0.003610319457948208,0.001360285677947104,0.0030821715481579304,-0.0017634655814617872
0.06571201961489992,0.08449792752582222,0.5389337186602016,1.2276054798715268,-0.11158209144390707,0.6606631620800962,-0.015721638572714625,0.1026379446447916,1.6639456997750655,-2.8477478272546963,-1.5143504802856871e-5,-7.626138067946928e-5,0.00013318791308327994,-0.002473902702924851,-0.01974436698273466,0.03683011476325923,-2.6604237037101486e-5,0.0002783328755011054,-0.0006614646598656906,0.004872476805576726,0.4999999999997229,0.08808748613233562,0.06605029524915744,0.0012992753181606531,0.02725212834775448,1.6700857877731323,0.09998439252376556,3.0540480613708496,3.358090543770231e-5,-0.003610319457948208,0.001360285677947104,0.0030821715481579304,-0.0017634655814617872
0.06571167068677768,0.08449451428419681,0.5389387675082051,1.2280776005762708,-0.11233055599519137,0.6620852084227032,-0.015722943912243777,0.10264962413654484,1.6639250415675695,-2.8477977755860495,-2.3756893653646937e-5,-7.820474319080874e-5,0.00012854073216740568,-0.002477071926679163,-0.01973595257148037,0.036858958073759676,-3.533110812274501e-5,0.00031014786528274176,-0.0003262670101868444,-0.008554657622770715,0.5399999999997007,0.08809157291089512,0.06602358890597249,0.0012992753181606531,0.02732403390109539,1.6700737476348877,0.09999638050794601,3.0540599822998047,-4.705292667495087e-5,0.010750851593911648,-0.0026941040996462107,-0.00047048841952346265,-0.0020707740914076567
0.0657110196567793,0.0844910678344555,0.5389436438393345,1.2285495786731508,-0.11307880840502559,0.6635084330204286,-0.015724192507364218,0.10266005750646794,1.6639139301481918,-2.848441233956751,-2.832442738938332e-5,-7.8705484755423e-5,0.00012487704801291403,-0.002479534209459837,-0.019727833006357578,0.03688782994822265,-1.4967011908158554e-5,0.00020924895373902578,-0.0002641954160359888,-0.020591426607067836,0.5799999999996786,0.08808462092733638,0.0659986750648354,0.0012994603021070361,0.027300065383315086,1.670121669769287,0.09998439252376556,3.0540361404418945,0.0001107965872506611,0.010044866241514683,0.003673743223771453,0.006229613441973925,-0.006124787498265505
0.06571022580817952,0.08448758095866249,0.5389483404200898,1.2290214308226846,-0.11382684988389553,0.6649328399103825,-0.015723789027029315,0.10266632773280726,1.663903859120703,-2.8494280178397595,-3.1845617960394916e-5,-8.115687456354532e-5,0.00011938044259206543,-0.0024821742794524774,-0.01971983562532391,0.03691685792460421,3.458001466984692e-5,0.00014006944006360802,-0.00012457548519887802,-0.030072274305164556,0.6199999999996564,0.08807637948621541,0.06597012302818456,0.0012994603021070361,0.027297526674803795,1.6701204071228406,0.09998693123227685,3.0540361404418945,9.389907668331529e-5,0.008734016195495634,0.003121776417269019,0.005840070145092629,-0.005141949546349476
0.06570933232210865,0.08448380802384606,0.5389528177438074,1.2294931480702416,-0.11457469014601952,0.666358443602301,-0.015720628789298346,0.10267022159259062,1.663899590463909,-2.850497379986352,-3.1461060990229945e-5,-9.238312689564436e-5,0.00011627763138289658,-0.0024849362682448483,-0.019711929262240687,0.036946471136503074,0.00012328886129290057,4.59775027020487e-5,-0.00011582352801816675,-0.021940183738250733,0.6599999999996342,0.0880879530925556,0.06592989604630273,0.0012994603021070361,0.02727448467732403,1.670108938987628,0.10000755519801371,3.0540353386075343,-3.962579689034153e-5,-0.0011528223494221693,-0.001813681713345098,0.0026273016729367864,0.00346532038279542
0.06570851251276817,0.08447938795414217,0.5389571788123807,1.2299647270050271,-0.11532233445112583,0.6677852741953705,-0.01571308304070285,0.10267089586032557,1.6638936209787059,-2.850713756848531,-2.8240871494796553e-5,-0.00011207807770121353,0.00011648367119457986,-0.0024880385832919726,-0.019703940012319537,0.03697693125360392,0.0002452712563841345,-3.6872527243945736e-5,-0.00023403404622262871,0.011227912622751317,0.699999999999612,0.08808972358666965,0.06587843762112236,0.0012994603021070361,0.027276096865534782,1.6700737476348877,0.10000562698132452,3.0540480613708496,6.990193511248753e-5,-0.014364621235439133,-0.0006316137533204343,-0.0004913756469101746,0.004642279793251651
0.06570771550918388,0.08447432813977171,0.538961586460989,1.2304361636412353,-0.11606977797842088,0.669213349335766,-0.015702070955557368,0.10266871380881862,1.6638875596423581,-2.849820825904498,-3.064411697234692e-5,-0.00012585762121113722,0.0001196550309677622,-0.0024911505406422798,-0.019695678996128476,0.037007445155378516,0.00029770746605170415,-6.793224337621812e-5,-2.870854251225438e-5,0.032479979637038484,0.7399999999995899,0.08808742288545818,0.06583244769687356,0.0012992049421529078,0.027292635258185167,1.6700820553882365,0.10000836104154587,3.0540398358724845,0.00011401324890198025,-0.004527964882269397,0.006351584064774351,-0.0009556609699536944,0.0005467540077565083
0.06570671417458732,0.0844689188662142,0.538966169581957,1.2309074599058574,-0.11681700825421078,0.670642662883409,-0.015691005506918997,0.1026645620700173,1.6638957307087947,-2.848631880779877,-3.922628333324048e-5,-0.00012496675538673592,0.00012689710959417345,-0.0024932908125792227,-0.019687274153648272,0.037037366658547795,0.00023375729551319434,-0.00018340782296515546,0.00040567931773766776,0.01988656037276205,0.7799999999995677,0.08808956491462633,0.06579018926537428,0.0012991767519278674,0.02728886013882774,1.6700857877731323,0.09999155491638223,3.0540361404418945,6.101739089693106e-5,0.003689190954899073,0.005132176691079255,-0.0014576207964829627,-0.00026086657033060366
0.06570541160885776,0.08446376002127128,0.5389710886690354,1.2313786519358363,-0.1175639995555239,0.6720731812850517,-0.015684059900169887,0.10265325244508244,1.6639205049905772,-2.848465332390664,-4.534185197233243e-5,-0.00011836863464953948,0.00013396624794504875,-0.0024948476439248207,-0.019678919186405148,0.03706685989149419,0.00012153094944074351,-0.0003738626371321062,0.000827388263919328,-0.008587816134110419,0.8199999999995455,0.08809345121064226,0.06574874311251344,0.0012989052338525653,0.027300065383315086,1.6700737476348877,0.10000836104154587,3.0540480613708496,6.8736269895453e-5,-0.005358594004064798,0.003190184012055397,-0.0027082604356110096,-0.003488690359517932
0.06570402027960393,0.08445852726524766,0.5389761918124089,1.2318497285054402,-0.1183107609960378,0.6735049165522661,-0.01568022614309187,0.1026363306835433,1.663963117182312,-2.8489520807706947,-4.472050935844177e-5,-0.00012768793527741603,0.00013706644263427803,-0.0024972847725721003,-0.019670583226153285,0.037097109016481014,7.955701863767579e-5,-0.000475289880613885,0.0012558746462777719,-0.010870905374391376,0.8599999999995234,0.08807730546531639,0.06569885841264171,0.0012992753181606531,0.027252128347754482,1.6700737476348877,0.09999638050794603,3.0540361404418945,7.216976518975572e-5,-0.007369403261691332,-0.0011655612615868451,-0.00019281326967757198,-0.0019343491876497865
0.0657026194904951,0.0844529407015375,0.5389814013388278,1.2323206772674256,-0.11905729918267054,0.6749378882991534,-0.01567845378113834,0.10261548014446656,1.6640250793523694,-2.84959530401957,-4.780998682744426e-5,-0.00013241721849442943,0.00014000472521384462,-0.002499474212359302,-0.01966216654788435,0.03712727196704525,6.8683539993574435e-6,-0.0005838132844411638,0.0018340987860270361,-0.0238833397472485,0.8999999999995012,0.08804682773348158,0.0656445832163666,0.0012992753181606531,0.02725212834775448,1.6700737476348877,0.09999638050794601,3.0540361404418945,7.216976518975571e-5,-0.007369403261691332,-0.001165561261586845,-0.00019281326967757195,-0.0019343491876497865
0.0657011797625842,0.08444708592145428,0.5389866461382222,1.2327915082202798,-0.11980361088424017,0.676372097780427,-0.015678158002496664,0.10258937003935835,1.6641050957340227,-2.8504349655870835,-4.583689213029667e-5,-0.00014368054963640042,0.0001394603628628852,-0.002501828154271541,-0.01965390928489042,0.03715799213157136,1.9222192770121727e-5,-0.000706660644248447,0.0021627141651376857,-0.014230121157817228,0.939999999999479,0.08802760979598824,0.06560680060014015,0.0012994603021070361,0.027276096865534782,1.6700737476348877,0.09998439252376556,3.0540361404418945,-1.6537762348889373e-5,-0.005308840423822403,0.00168572214897722,-0.0031726201996207237,0.007709786295890808
0.06569982680056305,0.08444074539643617,0.5389918227000785,1.233262212953626,-0.12054970590861908,0.6778075695511209,-0.015676611889772596,0.10255901906330221,1.6641971888859282,-2.850603876941835,-4.4110352027034384e-5,-0.00015261511438762433,0.00013931153778303177,-0.002504156503612232,-0.019645635365609787,0.03718898283357801,5.0172059063459994e-5,-0.0008314707768563446,0.002402254943440759,0.003419832065289594,0.9799999999994569,0.08800449286688866,0.06556946279247367,0.0012994603021070361,0.027300545457286857,1.6700798882821166,0.09999050657165631,3.0540300605931527,-1.3011194494312121e-5,0.0009947555387275812,0.0007932800107161111,-0.0012812963703895041,0.0001420083344807698
0.06569849000688059,0.0844342931691056,0.5389969742955754,1.2337328010560815,-0.12129557782231404,0.6792442979494494,-0.01567422574708609,0.10252360688781571,1.6642990158734472,-2.850279737544286,-4.4626919441606295e-5,-0.00014999207009136283,0.00013809632547147005,-0.0025062262558219724,-0.019637373538265196,0.03721963470310256,6.402889248871931e-5,-0.0009524564589240745,0.0026619212931835836,0.010230190423943792,1.0199999999994347,0.08796609090485683,0.06551474164135916,0.0012994603021070361,0.02732403390109539,1.6700857877731323,0.09999638050794601,3.0540242195129395,-1.3501994983980384e-5,0.005366328142256796,-0.0011759217615212507,0.001453006503880156,-0.003680519001341531
0.06569707531736929,0.08442812224200785,0.5390020619304962,1.2342032767293445,-0.12204122407737641,0.6806822644211837,-0.015671879759724488,0.10248394207998801,1.66441451965923,-2.8500390023020183,-4.766110028905592e-5,-0.0001416986154753307,0.00013476054063386013,-0.0025083943439806037,-0.01962913376138116,0.03724981124017357,5.055053992186769e-5,-0.001012887583675019,0.003170605278225176,0.00010669800737445481,1.0599999999994125,0.08792764812400389,0.06543799629277718,0.0012998169842992104,0.027297483225048772,1.6700857877731323,0.09999595001445824,3.0540357123563875,3.686100793605542e-5,-0.008161778883868858,-0.0010213149484718594,0.008893982498887317,0.005600936539478369
0.06569560687411853,0.08442243979297018,0.5390071367723783,1.2346736502111595,-0.12278664102190041,0.6821214490663714,-0.015670663243625073,0.10243871215492811,1.6645429621917975,-2.8503675070764958,-4.584866654547923e-5,-0.00012525426274011725,0.0001358073796892228,-0.0025096207987336298,-0.019621076680299554,0.03727947268459341,1.7388478474444548e-5,-0.0012470104500273728,0.003194389960961612,-0.014150252078984706,1.0999999999993904,0.08790044628419372,0.06537877793858934,0.0012994938659451234,0.027256477241081163,1.6700857877731323,0.09999638050794601,3.0540361404418945,-4.3850525959426005e-5,0.005181017351938046,-0.0017350730007821842,0.001676037691041563,0.006666445589587788
0.06569433749677943,0.08441731204525582,0.5390122531841705,1.2351439309283236,-0.12353182818232226,0.6835618416818813,-0.015669881762069862,0.10238511522742523,1.664667804630348,-2.850913145117409,-3.9248940690592974e-5,-0.00011529529020060179,0.0001348372211131608,-0.002511528808810114,-0.019613031991129633,0.037309218977647274,2.7255369858458356e-5,-0.001409955983599572,0.0030731570480003736,-0.011427222837112103,1.1399999999993682,0.08783760938074045,0.06530672066850526,0.0012997770256509811,0.02725212834775448,1.6700959930880788,0.09999638050794601,3.054025935126948,-3.1431517480995606e-5,-0.015012289404149433,-0.0038231930104113522,0.001485246759326007,0.0023294362948950934
0.06569332409104649,0.08441239527508398,0.5390172946473448,1.2356140891813427,-0.1242768017972329,0.6850034521628405,-0.015667953301695816,0.10232761869168977,1.664790177677975,-2.8510760810867395,-3.308784805335218e-5,-0.00011284665751930574,0.00013255653213708896,-0.0025141843944785987,-0.019604905627433042,0.03733912342398079,6.426819878344422e-5,-0.0014731447220773244,0.0030263459699042448,0.002456384981858126,1.179999999999346,0.08778085864489674,0.06523698767425229,0.0012994603021070361,0.027300065383315086,1.670061707496643,0.10000836104154587,3.0540120601654053,5.6719880376476794e-5,-0.0033559848088771105,0.002251883503049612,-0.0028878257144242525,-0.0015510650118812919
0.06569246098476285,0.08440775167006767,0.5390223061229675,1.236084117599588,-0.1250215618132891,0.686446271265556,-0.01566563070512081,0.10226744927707312,1.664911995340069,-2.8510144165922693,-3.146371287777608e-5,-0.00010231623993604866,0.0001313584357774911,-0.0025167000163971056,-0.019596690362014443,0.037368420670391304,4.957392203329844e-5,-0.0015215424884175283,0.0030991704225456166,-0.0011436883848322556,1.2199999999993238,0.08774663215104656,0.0651754688607554,0.0012994603021070361,0.02732403390109539,1.6700737476348877,0.09998439252376556,3.0540242195129395,2.123794001818169e-5,-0.011206701397895813,-0.0068943970836699,0.004480656702071428,-0.0022305145394057035
0.06569170714987621,0.08440339647370294,0.5390272823788521,1.2365540067415055,-0.12576611124154488,0.687890288039663,-0.015663504094888883,0.10220631721378731,1.6650361096001196,-2.850912196019836,-2.7814701817307186e-5,-9.615902239842265e-5,0.00013107303878774076,-0.0025194779654276606,-0.019588469866999417,0.03739768782328816,4.37664220026044e-5,-0.0015549668140503994,0.0030795282130579174,0.0023481148033237405,1.2599999999993017,0.08769942066708926,0.06510462610129651,0.0012994431646096338,0.027319592862624434,1.6700770829003355,0.09998661304300104,3.0540242195129395,1.4316878883024766e-5,-0.009103344836602965,-0.006173315876516253,0.0038919346265268323,-0.002099465353232141
0.06569101951336614,0.08439935549209318,0.539032248794216,1.2370237513226332,-0.12651045050144927,0.6893354907078566,-0.015662366342219382,0.1021450357914729,1.6651641182544958,-2.850981516913631,-2.6886318730100137e-5,-8.81098799122807e-5,0.0001300070193261861,-0.002522371622203324,-0.019580213671911186,0.03742652711211295,1.2521758682725148e-5,-0.0015496582087042357,0.003212287898744404,-0.005741407841877485,1.2999999999992795,0.08765917743097626,0.06505665411441727,0.0012992753181606531,0.027276096865534782,1.670109748840332,0.10000836104154587,3.0540242195129395,-5.346872057998553e-5,0.011497150175273418,0.0008890291792340577,-0.0018740711966529489,-0.0008159558637998998
0.0656903620631699,0.08439582061416855,0.5390372156270281,1.2374933613588233,-0.1272545751583904,0.6907818573590022,-0.015662822570161574,0.10208198385390277,1.6652927966881679,-2.851626258322228,-2.6009024426146396e-5,-7.446943159370889e-5,0.0001273884549071983,-0.0025249900196678303,-0.019572077272516742,0.03745478960755702,-1.9825704291600677e-5,-0.0015798392987523995,0.0032270680901567337,-0.023071347877612967,1.3399999999992573,0.08761557693712049,0.06500275192068869,0.0012994603021070361,0.027276096865534782,1.670079171461136,0.09999097812886822,3.054041510566893,4.541191170730576e-5,-0.009362566159970937,-0.0015470983187323862,0.0032101077449471415,-0.002853502026987331
0.06568982567529714,0.08439265383250162,0.5390420651389886,1.237962826963197,-0.12799849595971746,0.6922293828038963,-0.015663361749339407,0.1020186231660136,1.6654187687298598,-2.8525995406675326,-2.0794363223202723e-5,-6.688397377359068e-5,0.00012511686048921917,-0.002527870564310694,-0.019564040561270677,0.03748311458197598,-8.97182187997043e-6,-0.0016161566715162893,0.002982175508031901,-0.024932851283422115,1.3799999999992352,0.08757327358579996,0.06494896931926693,0.0012993216019872088,0.027294068350916145,1.6700857877731323,0.09998439252376556,3.0540301848544615,-2.3861787287236116e-5,-0.004019508391099405,-0.006529765989212314,-0.0010828301680239423,-0.000838544172200762
0.0656895294147634,0.08438980560147097,0.5390468616896055,1.2384321509530665,-0.12874221422184795,0.6936780626512122,-0.015663043041459695,0.10195316034595096,1.665529062786471,-2.8534741522513323,-1.4524076828869415e-5,-6.20902830803435e-5,0.000121442254985338,-0.002531134028663162,-0.019556017196853504,0.0375113965874643,3.7029893673392254e-5,-0.0016143781984496127,0.0025984430364743754,-0.016070953954141473,1.419999999999213,0.08753576002888797,0.06490237300362565,0.0012995152026601742,0.027300065383315086,1.6700857877731323,0.09999216789242238,3.0540242195129395,-4.3008383885835994e-5,0.002269631332656368,-0.011632550928622375,-0.004615150835881275,-0.00048390329854276613
0.06568945581071728,0.08438680769807524,0.5390513920426104,1.2389012934019212,-0.12948575366071038,0.6951279157328959,-0.015659115204643165,0.10189224402538762,1.6656293134130549,-2.8534764295098207,-9.529956331888352e-6,-7.28904329710985e-5,0.00011344199433409787,-0.002535885122361448,-0.019547912997073907,0.037540310061065604,0.00015798782155953669,-0.0013981353711056371,0.0024983229362750266,0.015403142420438562,1.4599999999991908,0.08749238982836209,0.06484788332530969,0.0012994400261255147,0.027300065383315086,1.6700857877731323,0.09998973119779439,3.054030831629933,-4.138655123405066e-5,0.003571113790862091,-0.006722597939680568,-0.0008845248128231289,0.0018925040932903357
0.0656893653204552,0.08438377140643831,0.5390556859992149,1.2393702416507086,-0.13022911747085333,0.6965789372155577,-0.01565222357273872,0.10183905024052765,1.665729351848839,-2.852912590360438,-1.3200730380975656e-5,-6.053746584043365e-5,0.00011074053260587971,-0.002539386790567268,-0.019539804959080715,0.037568100614480286,0.00017494446507600368,-0.001301764121680161,0.002429585912489193,0.007605262678371458,1.4999999999991687,0.08746158774079153,0.0648034532468031,0.0012992753181606531,0.027300065383315086,1.6700857877731323,0.09998439252376556,3.0540361404418945,-4.387543594930321e-5,0.0028465059585869312,-0.0013722290750592947,0.0032261237502098083,0.004322143737226725
0.06568909983011527,0.08438148464740793,0.539059901145844,1.2398390294660822,-0.13097228647305245,0.698031076529217,-0.015645517974465166,0.10178926361222647,1.6658273600972775,-2.8531687816913798,-1.7869222376343374e-5,-3.8857630617313344e-5,0.00010638785581128708,-0.002542718796669135,-0.01953181783269458,0.03759496301164244,0.000152411992041174,-0.0011893459005262192,0.002488119555233688,-0.024297669254567243,1.5399999999991465,0.08743582710950819,0.06478087089510773,0.0012994603021070361,0.02725212834775448,1.6700737476348877,0.09997241199016571,3.0540480613708496,3.3182965125888586e-5,0.005681817885488272,0.0038841478526592255,-0.00024728983407840133,0.006894890684634447
0.06568882178812428,0.08437987016653906,0.5390640084060709,1.2403076534757103,-0.13171526842995016,0.6994843173890551,-0.015638743204246845,0.1017432239929264,1.6659202599313685,-2.8543243162985976,-1.2508585972992674e-5,-3.1990844893301484e-5,0.000102807912997496,-0.002546602529050148,-0.01952400113952987,0.03762213489940005,0.0001988313279237719,-0.0010812023914430913,0.0021690609085746274,-0.027635095418152435,1.5799999999991243,0.08741825399333894,0.0647576285350152,0.0012996037724302596,0.027270729618477308,1.6700830916365939,0.09999101326088855,3.0540295583971746,7.288202458613456e-5,-0.0009081135825096129,0.00023815256509141522,0.00479885519550569,0.0016000050155001663
0.06568877692008873,0.08437833124439464,0.5390680173986743,1.2407760905382346,-0.13245807948931695,0.7009386807611322,-0.015629618395030173,0.10170263583223287,1.665998820497678,-2.855229812267464,-8.285103425773674e-6,-3.06482093245258e-5,0.00010122889406461302,-0.0025509120607365827,-0.019516061833274395,0.0376494274282296,0.00024776931443766076,-0.0009286202167950559,0.0018426532522702703,-0.021822892376765587,1.6199999999991022,0.08740205523191745,0.06472986000478237,0.0012996451696380973,0.027267923798498923,1.6700816821852151,0.09999638050794601,3.0540282844514715,2.605942508905511e-5,-0.002510995046580987,-2.843617662169108e-5,0.0026752023138779516,0.0016861638851977973
0.06568880931372174,0.08437698583233644,0.5390720196073289,1.2412443400990505,-0.13320071443666875,0.702394154415254,-0.015619463726215295,0.10166747723953629,1.6660648737605044,-2.8561970334118816,-8.012639591432892e-6,-2.100391276680562e-5,0.00010250397476756323,-0.0025547115904522716,-0.019508065011006787,0.03767614495574604,0.00024372284021936995,-0.0008352895300966093,0.0014874296138321311,-0.03206563413830879,1.65999999999908,0.08737198014554319,0.06470767397683491,0.001299619046824065,0.027255515233104273,1.6700737476348877,0.09999468653886681,3.0540395094294976,-7.415878766438644e-5,-0.0014022509096249143,0.0016707878233700219,-0.004088361683124341,0.004164224767783341
