qs1,qs2,qs3,qs4,qs5,qs6,qs7,qs8,qs9,qs10,vs1,vs2,vs3,vs4,vs5,vs6,vs7,vs8,vs9,vs10,time_secs,roll,pitch,axis_a_pos,axis_b_pos,axis_c_pos,axis_d_pos,axis_e_pos,axis_a_vel,axis_b_vel,axis_c_vel,axis_d_vel,axis_e_vel
0.06596267042460553,0.08600241281399178,0.5390025243692402,1.2265669184935881,-0.11002475212640343,0.6577414761448936,-0.016456087924836486,0.11426119308731242,1.638833376560762,-2.7089427174412575,2.601961660937977e-5,0.00032493901164171873,0.00011055216344261557,-0.0025132027305778152,-0.019714809096735203,0.036776196402237546,-0.00011701393389619643,0.001083252371768248,-0.0018212451104852984,0.025694466774742027,0.4199999999997672,0.08804788078249523,0.06610335889514364,0.0012994603021070361,0.027276096865534782,1.6700737476348877,0.09999638050794601,3.0540361404418945,-3.596533861127682e-5,-0.004098884761333466,-0.007965647615492344,-0.0016632123151794076,-0.005040434654802084
0.0659642043763643,0.08601507468235947,0.5390078572093753,1.2270389455771864,-0.11077214967539122,0.6591613728841674,-0.016459837754406747,0.11430038277986108,1.6387637525811745,-2.7078716426879406,2.857003827236176e-5,0.00032462897108546186,0.00011336729821875817,-0.002515504957320926,-0.019706376758294394,0.03680696015833563,-6.708407031292873e-5,0.0008592884888929014,-0.0017315239551548922,0.029833555259746042,0.45999999999974506,0.08807286207113364,0.06608010672155501,0.0012992753181606531,0.02725212834775448,1.6700857877731323,0.09998439252376556,3.0540480613708496,3.358090543770231e-5,-0.003610319457948208,0.001360285677947104,0.0030821715481579304,-0.0017634655814617872
0.06596588356300973,0.08602765838687296,0.539013300158818,1.2275108681496594,-0.11151931227877769,0.6605825247370493,-0.016461277417784453,0.11433152619903082,1.6386971827362296,-2.7064507375483187,3.13871766993783e-5,0.00031975949292509297,0.00011546385558576019,-0.002518413669821281,-0.019697792048521037,0.03683788690462292,-7.313195657896001e-6,0.0007248678997016951,-0.0015248051291420995,0.041328461111789776,0.4999999999997229,0.08808748613233562,0.06605029524915744,0.0012992753181606531,0.02725212834775448,1.6700857877731323,0.09998439252376556,3.0540480613708496,3.358090543770231e-5,-0.003610319457948208,0.001360285677947104,0.0030821715481579304,-0.0017634655814617872
0.06596759335850182,0.08604021525591465,0.5390188881089879,1.2279826755212209,-0.11226623786660955,0.6620049268244297,-0.016462324781974434,0.11435665183501546,1.638640541924104,-2.7049564176917005,2.9301037287050698e-5,0.00032604991608254795,0.00012018821887098512,-0.0025207721846712853,-0.01968907182971207,0.036868190726050375,-5.781386107931625e-5,0.0005516528937158035,-0.001238484015224032,0.02969156532527089,0.5399999999997007,0.08809157291089512,0.06602358890597249,0.0012992753181606531,0.02732403390109539,1.6700737476348877,0.09999638050794601,3.0540599822998047,-4.705292667495087e-5,0.010750851593911648,-0.0026941040996462107,-0.00047048841952346265,-0.0020707740914076567
0.0659691577809603,0.08605317141194274,0.5390246203105661,1.2284543768735676,-0.11301291598708016,0.6634285479792528,-0.016466999120505626,0.11437565264332171,1.6386005265719386,-2.704451871536554,2.568759439846024e-5,0.00033749428964572763,0.00012169545216856966,-0.002523018889849948,-0.019680405550648938,0.03689785299900698,-0.00016399239601933596,0.00039979784157189347,-0.000794564543278005,-0.0017057038465712391,0.5799999999996786,0.08808462092733638,0.0659986750648354,0.0012994603021070361,0.027300065383315086,1.670121669769287,0.09998439252376556,3.0540361404418945,0.0001107965872506611,0.010044866241514683,0.003673743223771453,0.006229613441973925,-0.006124787498265505
0.06597077739473575,0.08606634286483465,0.5390304094500622,1.2289259673855293,-0.11375935425986403,0.6648533851449835,-0.01647395887863099,0.11438876318794147,1.6385723872144229,-2.7046733216267627,3.131887964014033e-5,0.0003369136546763219,0.0001225449387438271,-0.0025258444091368778,-0.019671826971892382,0.036927918663116135,-0.0001687243365928806,0.00026575687279709476,-0.0006418143049927328,-0.004834847784545428,0.6199999999996564,0.08807637948621541,0.06597012302818456,0.0012994603021070361,0.027297526674803795,1.6701204071228406,0.09998693123227685,3.0540361404418945,9.389907668331529e-5,0.008734016195495634,0.003121776417269019,0.005840070145092629,-0.005141949546349476
0.06597270886858482,0.08607921640099185,0.5390362045071355,1.2293974188948644,-0.11450556950743625,0.6662794638466542,-0.01647918893367588,0.11439885808897512,1.6385493403020386,-2.704390453063928,3.873088470675877e-5,0.00032453271166554414,0.00012312865335996375,-0.002529759117315728,-0.01966305095074138,0.036958573167101154,-0.00010468583834910583,0.00026415141995954767,-0.00042477884675151006,0.016868434938893367,0.6599999999996342,0.0880879530925556,0.06592989604630273,0.0012994603021070361,0.02727448467732403,1.670108938987628,0.10000755519801371,3.0540353386075343,-3.962579689034153e-5,-0.0011528223494221693,-0.001813681713345098,0.0026273016729367864,0.00346532038279542
0.0659748194301618,0.08609184819312922,0.5390420678579382,1.2298687196332263,-0.11525156031249695,0.6677067860811827,-0.016483342305372475,0.11440777295785842,1.638533790155342,-2.7035394735464275,4.0117613208623645e-5,0.0003295223877629685,0.0001264824542632419,-0.0025327455507549884,-0.01965419460439605,0.036988560348437685,-0.00012532556535372962,0.00016632685322347747,-0.00036165139938291346,0.018871964148848903,0.699999999999612,0.08808972358666965,0.06587843762112236,0.0012994603021070361,0.027276096865534782,1.6700737476348877,0.10000562698132452,3.0540480613708496,6.990193511248753e-5,-0.014364621235439133,-0.0006316137533204343,-0.0004913756469101746,0.004642279793251651
0.06597692333604664,0.08610470727179706,0.5390479561115918,1.2303398778973509,-0.11599731883374298,0.6691353252122438,-0.016488576009250935,0.11441546560257851,1.6385271809521094,-2.7028349042558606,4.074962942115834e-5,0.0003287726333652966,0.00012354955947112712,-0.0025366262662048123,-0.019645336811054355,0.03701845471285484,-0.00011799711326572062,0.00022419728001827678,1.0046774451907174e-5,0.020580938065357518,0.7399999999995899,0.08808742288545818,0.06583244769687356,0.0012992049421529078,0.027292635258185167,1.6700820553882365,0.10000836104154587,3.0540398358724845,0.00011401324890198025,-0.004527964882269397,0.006351584064774351,-0.0009556609699536944,0.0005467540077565083
0.06597915414319402,0.08611741882775162,0.539053753022251,1.2308108747685045,-0.11674286017404581,0.6705650938783979,-0.016491835677748534,0.11442438593887118,1.6385278845069144,-2.7016097454648986,4.6437583076315186e-5,0.00032724758064451567,0.00012429070451721298,-0.00254019152968841,-0.019636569677414707,0.037048515569193585,-4.936549865467546e-5,0.00017859694189614126,-0.0001172279218593001,0.04149244765460122,0.7799999999995677,0.08808956491462633,0.06579018926537428,0.0012991767519278674,0.02728886013882774,1.6700857877731323,0.09999155491638223,3.0540361404418945,6.101739089693106e-5,0.003689190954899073,0.005132176691079255,-0.0014576207964829627,-0.00026086657033060366
0.0659815384578698,0.08613048950394582,0.539059679371532,1.2312817367591866,-0.11748816721261465,0.6719960693797645,-0.01649454751825782,0.11442943801620004,1.6385186080971805,-2.7000195490527035,4.67741064360483e-5,0.00034529910657908895,0.00012652360424646606,-0.002543031005730891,-0.019627719085905444,0.03707750102674699,-9.673143988530412e-5,8.524780824688651e-5,-0.00031354385720282375,0.03441190263260039,0.8199999999995455,0.08809345121064226,0.06574874311251344,0.0012989052338525653,0.027300065383315086,1.6700737476348877,0.10000836104154587,3.0540480613708496,6.8736269895453e-5,-0.005358594004064798,0.003190184012055397,-0.0027082604356110096,-0.003488690359517932
0.0659839952631291,0.08614418808726494,0.5390656849106686,1.2317524603377492,-0.11823323841983736,0.6734282222688847,-0.016498915770936737,0.11443202777339122,1.6385017026016897,-2.6986877928127626,5.0493813311610624e-5,0.00035649573034238663,0.0001267438686706596,-0.0025464662538501937,-0.01961887828762509,0.0371062920026588,-0.00011814094522520458,5.988225849988675e-5,-0.0005221812783713227,0.033684036846122374,0.8599999999995234,0.08807730546531638,0.06569885841264168,0.0012992753181606531,0.027252128347754482,1.6700737476348877,0.09999638050794603,3.0540361404418945,7.216976518975572e-5,-0.007369403261691332,-0.0011655612615868451,-0.00019281326967757198,-0.0019343491876497865
0.06598653948395912,0.08615821799110744,0.5390716810387368,1.2322230168435124,-0.11897808692772555,0.674861549419711,-0.016504737206922415,0.11443669651307754,1.6384840261072815,-2.697512431728962,5.121929090366469e-5,0.000363972744973472,0.0001259751896562876,-0.0025504936896318634,-0.019609917446912806,0.037134758601506196,-0.00017847928058716475,0.00014270994530374016,-0.00043708986271012045,0.024266082404396032,0.8999999999995012,0.08804682773348156,0.0656445832163666,0.0012992753181606531,0.02725212834775448,1.6700737476348877,0.09999638050794601,3.0540361404418945,7.216976518975571e-5,-0.007369403261691332,-0.001165561261586845,-0.00019281326967757195,-0.0019343491876497865
0.06598917834896763,0.08617258826841212,0.5390777279142245,1.2326934087018093,-0.11972271027054049,0.6762960351943391,-0.01651302463040647,0.11444247064737526,1.638462241047811,-2.6966823070107884,5.455627059117443e-5,0.00037228947347168014,0.0001265393624815795,-0.0025543011318705997,-0.019601013319963917,0.037162917367815504,-0.00023260527563753074,0.00016683583337082585,-0.0006256165114010013,0.01760055050453498,0.939999999999479,0.08802760979598824,0.06560680060014015,0.0012994603021070361,0.027276096865534782,1.6700737476348877,0.09998439252376556,3.0540361404418945,-1.6537762348889373e-5,-0.005308840423822403,0.00168572214897722,-0.0031726201996207237,0.007709786295890808
0.06599196170886112,0.08618720613387608,0.5390837750501316,1.2331636278783462,-0.12046711351852349,0.6777316724656309,-0.016522942610568605,0.11445017220620456,1.6384327597418045,-2.696027110248348,5.995351886036242e-5,0.00037329411296781656,0.00012564392378408597,-0.002558559574559682,-0.019592127389821173,0.037191103498418615,-0.00023671896081951249,0.00022891910653002054,-0.0008878567530931235,0.022148649020133766,0.9799999999994569,0.08800449286688868,0.06556946279247368,0.0012994603021070361,0.027300545457286857,1.6700798882821166,0.09999050657165631,3.0540300605931527,-1.3011194494312121e-5,0.0009947555387275812,0.0007932800107161111,-0.0012812963703895041,0.0001420083344807698
0.06599486395467526,0.08620177461767459,0.5390897702313189,1.2336336548279083,-0.1212113059522779,0.6791684651528526,-0.0165335233478832,0.11446249361281748,1.6383990578827268,-2.695288820233932,6.01641008231817e-5,0.000372339549633286,0.00012481843238803636,-0.0025631656459415737,-0.019583100829899707,0.037219075443305175,-0.000285006295019131,0.0003664497789722083,-0.0008640857916529392,0.016897928262382372,1.0199999999994347,0.08796609090485687,0.06551474164135918,0.0012994603021070361,0.02732403390109539,1.6700857877731323,0.09999638050794601,3.0540242195129395,-1.3501994983980384e-5,0.005366328142256796,-0.0011759217615212507,0.001453006503880156,-0.003680519001341531
0.06599786480093428,0.08621603920427405,0.5390957137072441,1.2341034810817781,-0.12195529163986302,0.680606418056331,-0.016544048131071812,0.1144800961009619,1.6383621708130327,-2.694257139407673,6.40536988320918e-5,0.0003601502846966622,0.00012422516470598835,-0.002568054713877155,-0.01957412309548445,0.037247557088625045,-0.00023968663582520962,0.00048651527683499094,-0.0010527658890479123,0.03521374981744162,1.0599999999994125,0.08792764812400389,0.06543799629277718,0.0012998169842992104,0.027297483225048772,1.6700857877731323,0.09999595001445824,3.0540357123563875,3.686100793605542e-5,-0.008161778883868858,-0.0010213149484718594,0.008893982498887317,0.005600936539478369
0.06600097029449757,0.08622994808468963,0.539101626094244,1.2345731129290896,-0.12269906894595771,0.6820455376403043,-0.016552624912483962,0.11450104143991735,1.6383136409328558,-2.692503583233654,6.543267922039203e-5,0.00035391552896742537,0.00012360133769676434,-0.00257256630055703,-0.019565166613708194,0.03727590763636108,-0.00018709774767055438,0.000557966083038579,-0.0013855705694255946,0.05223143373399064,1.0999999999993904,0.08790044628419372,0.06537877793858934,0.0012994938659451234,0.027256477241081163,1.6700857877731323,0.09999638050794601,3.0540361404418945,-4.3850525959426005e-5,0.005181017351938046,-0.0017350730007821842,0.001676037691041563,0.006666445589587788
0.0660039934944238,0.08624371312513471,0.53910745688068,1.2350425511737029,-0.12344263586520347,0.6834858133667047,-0.016560183101118568,0.11452627541645984,1.6382585365982139,-2.690443443624572,6.201166089943719e-5,0.0003508784737809851,0.00012136601583724744,-0.002577133959821266,-0.019556191992722075,0.03730394451663951,-0.00017824281118770092,0.000679339495235374,-0.0014517175506473232,0.05393867554843075,1.1399999999993682,0.08783760938074045,0.06530672066850526,0.0012997770256509811,0.02725212834775448,1.6700959930880788,0.09999638050794601,3.054025935126948,-3.1431517480995606e-5,-0.015012289404149433,-0.0038231930104113522,0.001485246759326007,0.0023294362948950934
0.06600692670095909,0.08625748869906322,0.5391132973014574,1.235511810403969,-0.12418598526849853,0.6849272324461072,-0.016568021277803942,0.11455333909976742,1.6381936226547853,-2.6883987096174877,5.813812279097447e-5,0.00035590715986384154,0.00012286198074138634,-0.0025810088095119983,-0.019547242557600774,0.03733150752759436,-0.00023613022211155902,0.0007057662453981479,-0.001661214710665003,0.042396826940139735,1.179999999999346,0.08778085864489674,0.06523698767425229,0.0012994603021070361,0.027300065383315086,1.670061707496643,0.10000836104154587,3.0540120601654053,5.6719880376476794e-5,-0.0033559848088771105,0.002251883503049612,-0.0028878257144242525,-0.0015510650118812919
0.06600973103346826,0.08627133864917784,0.5391192096653161,1.2359808914343597,-0.12492911332195741,0.6863697801675013,-0.01657887200621687,0.11458241046114696,1.6381245299987337,-2.6869268276468903,5.801029374452276e-5,0.00035504621353655094,0.00012695008633897663,-0.0025848752558628577,-0.019538300359648018,0.037359072681172674,-0.0003062064759871705,0.0007005408177723221,-0.0019292895779937618,0.03337443627100518,1.2199999999993238,0.08774663215104656,0.0651754688607554,0.0012994603021070361,0.02732403390109539,1.6700737476348877,0.09998439252376556,3.0540242195129395,2.123794001818169e-5,-0.011206701397895813,-0.0068943970836699,0.004480656702071428,-0.0022305145394057035
0.06601262951901281,0.08628508850572944,0.5391253180905288,1.2364498020362018,-0.1256720160411136,0.6878134602388456,-0.016592130392170744,0.11461034293155709,1.6380399304013604,-2.685593081914143,6.052601686803429e-5,0.00035004335558624304,0.00013094387775294263,-0.0025889209342237316,-0.019529296423645696,0.037386786748365305,-0.0003507422571819738,0.0006985165386271396,-0.0022975450952180156,0.034422818249273124,1.2599999999993017,0.08769942066708926,0.06510462610129651,0.0012994431646096338,0.027319592862624434,1.6700770829003355,0.09998661304300104,3.0540242195129395,1.4316878883024766e-5,-0.009103344836602965,-0.006173315876516253,0.0038919346265268323,-0.002099465353232141
0.06601556883943871,0.08629846088710956,0.5391314832433485,1.2369185208684055,-0.1264147022332062,0.689258283803055,-0.016606789141476445,0.11464067588224743,1.6379478229632127,-2.684172660851624,5.9214739554488354e-5,0.00033899269158501135,0.00013222571645414756,-0.0025934753733761824,-0.01952017650131583,0.03741467653788598,-0.000395276081587675,0.0007892863043156329,-0.0023373168039750444,0.03377584251294283,1.2999999999992795,0.08765917743097626,0.06505665411441727,0.0012992753181606531,0.027276096865534782,1.670109748840332,0.10000836104154587,3.0540242195129395,-5.346872057998553e-5,0.011497150175273418,0.0008890291792340577,-0.0018740711966529489,-0.0008159558637998998
0.06601842309836753,0.08631135839363958,0.5391376360076457,1.2373870418123076,-0.1271571736431092,0.690704255661138,-0.016623086427539013,0.11467489428812228,1.6378565194773542,-2.6828106541805994,5.69891076551636e-5,0.00032562028027696146,0.00013163157329046398,-0.002598129746805517,-0.019511080982080275,0.03744274372392006,-0.00042221830826956865,0.0009020282522781006,-0.00226147157916134,0.03384603392659479,1.3399999999992573,0.08761557693712049,0.06500275192068869,0.0012994603021070361,0.027276096865534782,1.670079171461136,0.09999097812886822,3.054041510566893,4.541191170730576e-5,-0.009362566159970937,-0.0015470983187323862,0.0032101077449471415,-0.002853502026987331
0.0660211570504322,0.0863239292926093,0.5391437759202348,1.2378553767756972,-0.12789942583385855,0.6921513733063662,-0.016641292921007498,0.11471151348842691,1.6377654828219215,-2.681692489962431,5.3092711380859045e-5,0.0003221945885643465,0.00013184587425285298,-0.002602055473146384,-0.019502073636691923,0.0374704824966719,-0.0004925822083442929,0.0009315138084598635,-0.002267144461065114,0.020394125056350403,1.3799999999992352,0.08757327358579996,0.06494896931926693,0.0012993216019872088,0.027294068350916145,1.6700857877731323,0.09998439252376556,3.0540301848544615,-2.3861787287236116e-5,-0.004019508391099405,-0.006529765989212314,-0.0010828301680239423,-0.000838544172200762
0.06602379360740233,0.08633615682296075,0.5391498233172334,1.2383235248073192,-0.12864146298615944,0.6935996391728342,-0.016660800603542938,0.11475130440200926,1.637677558886112,-2.680836388811227,5.321637717549234e-5,0.0003083727305901196,0.00012960899908387514,-0.002606556685913795,-0.019493154309956483,0.037498747548297615,-0.0004806810875249649,0.001021118089405565,-0.0022170651124949255,0.02367340535403653,1.419999999999213,0.087535760028888,0.06490237300362565,0.0012995152026601742,0.027300065383315086,1.6700857877731323,0.09999216789242238,3.0540242195129395,-4.3008383885835994e-5,0.002269631332656368,-0.011632550928622375,-0.004615150835881275,-0.00048390329854276613
0.06602640015038119,0.086347828080369,0.5391557641951049,1.2387914815764687,-0.12938329092587308,0.6950490692141084,-0.016679834873415955,0.11479469544525331,1.6375931163772244,-2.679841495952474,5.1899212769928276e-5,0.00029227090142935045,0.00012709736526230568,-0.0026112446054498933,-0.01948421304364338,0.037527274002095067,-0.0004590162806355715,0.0011481832612359956,-0.0020109103273632657,0.028561579320058005,1.4599999999991908,0.08749238982836209,0.06484788332530969,0.0012994400261255147,0.027300065383315086,1.6700857877731323,0.09998973119779439,3.054030831629933,-4.138655123405066e-5,0.003571113790862091,-0.006722597939680568,-0.0008845248128231289,0.0018925040932903357
0.06602901142030963,0.08635886809142851,0.5391616331449282,1.2392592504630715,-0.13012491011087726,0.6964996770529691,-0.01669711602197819,0.1148408725196235,1.637510298214692,-2.678392779893266,5.329464667124093e-5,0.0002796378317391197,0.00012882833491823092,-0.0026152223963103894,-0.019475353495803475,0.03755606090159364,-0.0004084977090399687,0.001137460213945956,-0.00218466432338723,0.043518426142221,1.4999999999991687,0.08746158774079153,0.06480345324680312,0.0012992753181606531,0.027300065383315086,1.6700857877731323,0.09998439252376556,3.0540361404418945,-4.387543594930321e-5,0.0028465059585869312,-0.0013722290750592947,0.0032261237502098083,0.004322143737226725
0.06603158661980967,0.08636969305124417,0.5391675634340721,1.2397268601811504,-0.1308663045852459,0.6979514527495599,-0.016713853563945696,0.11488516556449031,1.6374201222227887,-2.676757542986526,5.015901897652905e-5,0.000276290061438073,0.00012852636565336304,-0.0026188609035998206,-0.01946649193508719,0.03758448695792551,-0.0004102230601276861,0.0011260107127299918,-0.0022159628723620586,0.04106648845587299,1.5399999999991465,0.08743582710950817,0.06478087089510774,0.0012994603021070361,0.02725212834775448,1.6700737476348877,0.09997241199016571,3.0540480613708496,3.3182965125888586e-5,0.005681817885488272,0.0038841478526592255,-0.00024728983407840133,0.006894890684634447
0.06603406209023951,0.08638028798456572,0.5391734386264408,1.240194306263878,-0.13160747855047458,0.6994043972026972,-0.016729911757953093,0.1149292297195313,1.6373294764520334,-2.675105139502714,4.70547600919801e-5,0.0002737914232243401,0.0001282519482408605,-0.0026222878259865327,-0.019457703495966337,0.03761291863424559,-0.00041276827696713753,0.0010854898912489232,-0.002250902081947764,0.036032526173303624,1.5799999999991243,0.08741825399333894,0.06475762853501521,0.0012996037724302596,0.027270729618477308,1.6700830916365939,0.09999101326088855,3.0540295583971746,7.288202458613456e-5,-0.0009081135825096129,0.00023815256509141522,0.00479885519550569,0.0016000050155001663
0.06603638989692547,0.08639075976279563,0.5391792220991743,1.2406615927053475,-0.1323484318999717,0.7008585053405706,-0.016745999746915104,0.11497331563246858,1.63724267248007,-2.6737557283256055,4.4051474087854676e-5,0.0002694424888025145,0.00012521982563632296,-0.002625928697050937,-0.019449006548129623,0.03764138987101612,-0.0004007132552348297,0.0010910784044932886,-0.0021253833334115776,0.028686896460958882,1.6199999999991022,0.08740205523191745,0.06472986000478237,0.0012996451696380973,0.027267923798498923,1.6700816821852151,0.09999638050794601,3.0540282844514715,2.605942508905511e-5,-0.002510995046580987,-2.843617662169108e-5,0.0026752023138779516,0.0016861638851977973
0.06603859059790894,0.08640109570221538,0.5391848809916124,1.2411287251372716,-0.13308916670657905,0.7023137766622447,-0.01676174537315873,0.11501691508547728,1.6371607590903698,-2.6727996184091287,4.213103966218163e-5,0.00026458587815068044,0.00012234761648180118,-0.0026294425002351234,-0.019440418943085465,0.03766988238344491,-0.00038094970177349,0.0010748794402403766,-0.0020091243510321245,0.020448135504060858,1.65999999999908,0.08737198014554319,0.06470767397683491,0.001299619046824065,0.027255515233104273,1.6700737476348877,0.09999468653886681,3.0540395094294976,-7.415878766438644e-5,-0.0014022509096249143,0.0016707878233700219,-0.004088361683124341,0.004164224767783341
