qs1,qs2,qs3,qs4,qs5,qs6,qs7,qs8,qs9,qs10,vs1,vs2,vs3,vs4,vs5,vs6,vs7,vs8,vs9,vs10,time_secs,roll,pitch,axis_a_pos,axis_b_pos,axis_c_pos,axis_d_pos,axis_e_pos,axis_a_vel,axis_b_vel,axis_c_vel,axis_d_vel,axis_e_vel
0.06553016717139133,0.08386875629870284,0.5388290717378477,1.2267177773297384,-0.11022810866137057,0.6577446168474724,-0.01493440043211199,0.10096546001449203,1.6681961317006966,-2.970242840747003,8.929493557165915e-7,9.739213704866176e-5,9.32526550905114e-5,-0.002447298539128171,-0.01981172108948162,0.03674103284528813,-0.00021126002695356374,0.0006989675706271226,-0.0013282757217107123,-0.005975220649795904,0.4199999999997672,0.08804788078249523,0.06610335889514364,0.0012994603021070361,0.027276096865534782,1.6700737476348877,0.09999638050794601,3.0540361404418945,-3.596533861127682e-5,-0.004098884761333466,-0.007965647615492344,-0.0016632123151794076,-0.005040434654802084
0.06553049723432432,0.08387237688867359,0.5388330148456426,1.2271908493713832,-0.11097858299891634,0.6591630340170871,-0.014941977766127157,0.10099199528623905,1.6681466665995268,-2.9706146304839187,5.403049894425559e-8,9.352938167490245e-5,9.030671943928359e-5,-0.002450356581986741,-0.019803935229860455,0.036770370953409265,-0.00015918053245912728,0.0006554246268455566,-0.001127134307567434,-0.00783125621137289,0.45999999999974506,0.08807286207113364,0.06608010672155501,0.0012992753181606531,0.02725212834775448,1.6700857877731323,0.09998439252376556,3.0540480613708496,3.358090543770231e-5,-0.003610319457948208,0.001360285677947104,0.0030821715481579304,-0.0017634655814617872
0.06553086007230988,0.08387570302657556,0.5388368129088787,1.2276637821046263,-0.11172887044546781,0.6605826612415138,-0.014946860500980942,0.1010179021691441,1.6681035640686928,-2.970630424074538,1.5688833480039627e-6,8.81276240860517e-5,8.883919899597196e-5,-0.002453516300698158,-0.01979618223780613,0.03680006751888105,-9.488623917200715e-5,0.0006096675029496659,-0.0010657673784228636,0.003235458830732897,0.4999999999997229,0.08808748613233562,0.06605029524915744,0.0012992753181606531,0.02725212834775448,1.6700857877731323,0.09998439252376556,3.0540480613708496,3.358090543770231e-5,-0.003610319457948208,0.001360285677947104,0.0030821715481579304,-0.0017634655814617872
0.06553121439768668,0.08387906707894606,0.538840601986403,1.2281365881307198,-0.11247896188091419,0.6620034889845867,-0.014950041142680514,0.10104146828027649,1.668064982158657,-2.9706079489877797,4.816774735983906e-7,9.203735665696324e-5,8.857779688867225e-5,-0.0024564336068846034,-0.019788367146253576,0.03682933695932562,-6.543424595524345e-5,0.0005697943919711408,-0.0008574185038810374,-0.0025472024587571956,0.5399999999997007,0.08809157291089512,0.06602358890597249,0.0012992753181606531,0.02732403390109539,1.6700737476348877,0.09999638050794601,3.0540599822998047,-4.705292667495087e-5,0.010750851593911648,-0.0026941040996462107,-0.00047048841952346265,-0.0020707740914076567
0.06553154406989518,0.08388272693938345,0.5388444399029646,1.2286092767392611,-0.11322885084437803,0.6634255012427668,-0.01495240971334763,0.1010616256498633,1.668031636825875,-2.9710179720685117,1.940888267214135e-6,0.0001020367054070215,9.069739275567285e-5,-0.002458655113407443,-0.019780661162065064,0.03685826582488399,-4.5872485871790444e-5,0.00040752673619459505,-0.0009566472470418125,-0.012326885401631559,0.5799999999996786,0.08808462092733638,0.0659986750648354,0.0012994603021070361,0.027300065383315086,1.670121669769287,0.09998439252376556,3.0540361404418945,0.0001107965872506611,0.010044866241514683,0.003673743223771453,0.006229613441973925,-0.006124787498265505
0.06553208961872425,0.0838865054223085,0.5388483307890621,1.2290818503462766,-0.11397854109826323,0.6648487070534331,-0.01495297592009301,0.10107637890544596,1.667987749395552,-2.971075292404587,7.478956657573869e-6,0.00010091581349390415,9.039885562659971e-5,-0.002461768737727769,-0.019772915565946122,0.03688777023598121,1.0706686963766233e-5,0.0003388622454056737,-0.0011790738018546707,0.005444020893418226,0.6199999999996564,0.08807637948621541,0.06597012302818456,0.0012994603021070361,0.027297526674803795,1.6701204071228406,0.09998693123227685,3.0540361404418945,9.389907668331529e-5,0.008734016195495634,0.003121776417269019,0.005840070145092629,-0.005141949546349476
0.0655327738921439,0.08389024182721859,0.5388521860773882,1.2295542849787742,-0.11472804233759182,0.6662731166520341,-0.014951393683938998,0.10108997555830508,1.6679392740895718,-2.9704853284572446,1.055185950899511e-5,0.00010028655539780955,8.993208405481827e-5,-0.0024650695543506304,-0.019765090466133256,0.03691727489464727,6.467329186217092e-5,0.00030908563850195466,-0.0013264014075744855,0.023317094160527935,0.6599999999996342,0.0880879530925556,0.06592989604630273,0.0012994603021070361,0.02727448467732403,1.670108938987628,0.10000755519801371,3.0540353386075343,-3.962579689034153e-5,-0.0011528223494221693,-0.001813681713345098,0.0026273016729367864,0.00346532038279542
0.06553348642996884,0.08389410851485601,0.5388560044234071,1.2300265784279074,-0.11547735288603134,0.6676987224075512,-0.014947957590773952,0.10110336848361877,1.6678891645975364,-2.9694823681189875,9.075367194134669e-6,0.00010420560166730308,8.657824665509641e-5,-0.0024686892920207874,-0.01975719185139317,0.03694644739425865,0.00011223672295492597,0.00037950596831748596,-0.0011442836956818737,0.027467765053285714,0.699999999999612,0.08808972358666965,0.06587843762112236,0.0012994603021070361,0.027276096865534782,1.6700737476348877,0.10000562698132452,3.0540480613708496,6.990193511248753e-5,-0.014364621235439133,-0.0006316137533204343,-0.0004913756469101746,0.004642279793251651
0.06553411614564876,0.08389819220091918,0.5388596918645978,1.230498717659942,-0.11622647916014703,0.6691255160928263,-0.014942602262620086,0.10112013924047464,1.667848117961084,-2.968440458149702,6.939636788357234e-6,0.00011354426161025399,8.409321357595962e-5,-0.002472142324099509,-0.019749340718426385,0.036975264312621076,0.00014855566305049694,0.0004433685440382449,-0.0009304422666869508,0.02174170911966383,0.7399999999995899,0.08808742288545818,0.06583244769687356,0.0012992049421529078,0.027292635258185167,1.6700820553882365,0.10000836104154587,3.0540398358724845,0.00011401324890198025,-0.004527964882269397,0.006351584064774351,-0.0009556609699536944,0.0005467540077565083
0.0655346935426057,0.08390277870752683,0.5388633704586745,1.2309707167839534,-0.11697541367554318,0.6705534768192337,-0.01493628431290169,0.10113803160762548,1.6678123856896598,-2.9678094348894137,7.483666419536067e-6,0.00012852718521907608,8.490728561735327e-5,-0.00247505619079137,-0.019741571796257282,0.03700362590373233,0.0001635040136610885,0.00041034468719620276,-0.0009758981999374079,0.010148008996786502,0.7799999999995677,0.08808956491462633,0.06579018926537428,0.0012991767519278674,0.02728886013882774,1.6700857877731323,0.09999155491638223,3.0540361404418945,6.101739089693106e-5,0.003689190954899073,0.005132176691079255,-0.0014576207964829627,-0.00026086657033060366
0.06553536362795799,0.08390793164112416,0.5388671415836391,1.2314425868872392,-0.11772415152094157,0.6719825912755771,-0.014929476612363522,0.1011540346015924,1.6677705607095963,-2.9675410391645203,9.415361429802955e-6,0.00014196772907944442,8.603989828405643e-5,-0.00247813356211395,-0.019733767564670202,0.037031759440305276,0.0001683448487892057,0.0003880523494753419,-0.0010868110640388676,-0.0005224403315125037,0.8199999999995455,0.08809345121064226,0.06574874311251344,0.0012989052338525653,0.027300065383315086,1.6700737476348877,0.10000836104154587,3.0540480613708496,6.8736269895453e-5,-0.005358594004064798,0.003190184012055397,-0.0027082604356110096,-0.003488690359517932
0.0655361478786647,0.08391355592402638,0.5388710098931083,1.2319143184180354,-0.11847269478206476,0.6734128515231133,-0.014922750683834519,0.10116919007070437,1.667722831110253,-2.9676571502926685,1.3495100370043342e-5,0.0001497765151350306,8.776674650661382e-5,-0.002481562178490769,-0.0197259009185911,0.03705987678925256,0.00016666027031792994,0.00039165063916113093,-0.0012679980709608054,-0.0036496271762045114,0.8599999999995234,0.08807730546531638,0.06569885841264168,0.0012992753181606531,0.027252128347754482,1.6700737476348877,0.09999638050794603,3.0540361404418945,7.216976518975572e-5,-0.007369403261691332,-0.0011655612615868451,-0.00019281326967757198,-0.0019343491876497865
0.06553707259299241,0.08391944831838997,0.5388749833125792,1.2323858944016772,-0.11922104835419962,0.67484425945363,-0.014916621416373448,0.1011855838884554,1.6676701725093952,-2.9679337672759303,1.661823869774814e-5,0.00015586094458767705,9.05936076588484e-5,-0.002485218304105184,-0.019717897003069727,0.037087868449847544,0.00014137262496173803,0.00042663057719671637,-0.0013999131243679957,-0.007432989082908407,0.8999999999995012,0.08804682773348156,0.0656445832163666,0.0012992753181606531,0.02725212834775448,1.6700737476348877,0.09999638050794601,3.0540361404418945,7.216976518975571e-5,-0.007369403261691332,-0.001165561261586845,-0.00019281326967757195,-0.0019343491876497865
0.06553815809536152,0.08392550642368239,0.5388790661890297,1.2328573082247982,-0.11996921310300167,0.6762768157889499,-0.014911224393160378,0.10120349461187693,1.6676089880262,-2.9681230560376326,2.0145990780819175e-5,0.00016159885162881586,9.301560000321084e-5,-0.0024889339667651883,-0.01970985338034664,0.03711585326378661,0.0001225725848652371,0.00045449422655223027,-0.0016897918034142925,-0.003997973922191722,0.939999999999479,0.08802760979598824,0.06560680060014015,0.0012994603021070361,0.027276096865534782,1.6700737476348877,0.09998439252376556,3.0540361404418945,-1.6537762348889373e-5,-0.005308840423822403,0.00168572214897722,-0.0031726201996207237,0.007709786295890808
0.06553931459231019,0.08393190208693196,0.5388832581974481,1.233328560175425,-0.12071718453136528,0.6777105077299957,-0.014907112163279211,0.10122296738939847,1.6675392482840568,-2.9684749129145334,2.0872538947760914e-5,0.00017118488761643687,9.465414479123544e-5,-0.0024925930803758947,-0.019701742190561686,0.037143412136684865,8.605442362660191e-5,0.0004950235216859999,-0.0018802183900671074,-0.012152012517129794,0.9799999999994569,0.08800449286688868,0.06556946279247368,0.0012994603021070361,0.027300545457286857,1.6700798882821166,0.09999050657165631,3.0540300605931527,-1.3011194494312121e-5,0.0009947555387275812,0.0007932800107161111,-0.0012812963703895041,0.0001420083344807698
0.0655405066717076,0.08393864947338472,0.5388875020258218,1.2337996485645784,-0.12146496275497698,0.679145324484369,-0.014904272246897587,0.10124428630780849,1.6674616408896799,-2.969165534463079,2.1266615299328706e-5,0.0001762025228714585,9.347253730965672e-5,-0.002496686949342504,-0.01969361960990964,0.03717090519010948,6.272713434113703e-5,0.0006009338524262795,-0.0019558330047537396,-0.019066452737123492,1.0199999999994347,0.08796609090485687,0.06551474164135918,0.0012994603021070361,0.02732403390109539,1.6700857877731323,0.09999638050794601,3.0540242195129395,-1.3501994983980384e-5,0.005366328142256796,-0.0011759217615212507,0.001453006503880156,-0.003680519001341531
0.06554172471251377,0.08394519506892603,0.5388916040688463,1.234270537786461,-0.12221256828167577,0.6805812863807226,-0.014901456897038397,0.10127343449374253,1.6673868082389518,-2.9696734717509217,2.420130920776399e-5,0.0001614027169680449,8.975894137569478e-5,-0.0025018961352504684,-0.019685498028626357,0.03719929666335424,9.100921933823518e-5,0.0008271113920041469,-0.001946124801240402,0.0031551774797133887,1.0599999999994125,0.08792764812400389,0.06543799629277718,0.0012998169842992104,0.027297483225048772,1.6700857877731323,0.09999595001445824,3.0540357123563875,3.686100793605542e-5,-0.008161778883868858,-0.0010213149484718594,0.008893982498887317,0.005600936539478369
0.06554297066831845,0.08395140316369858,0.5388956190034616,1.2347412312306287,-0.122960001369317,0.6820184083740353,-0.014897935672622712,0.10130901608717284,1.6673082459794766,-2.9694836929692965,2.103426897918515e-5,0.00016005575236658617,8.909942192340887e-5,-0.002506305449437887,-0.019677321771715304,0.037227259608639436,8.554177107321258e-5,0.0009733876666952813,-0.0019162012203463676,0.0062475077229545315,1.0999999999993904,0.08790044628419372,0.06537877793858934,0.0012994938659451234,0.027256477241081163,1.6700857877731323,0.09999638050794601,3.0540361404418945,-4.3850525959426005e-5,0.005181017351938046,-0.0017350730007821842,0.001676037691041563,0.006666445589587788
0.06554413074162842,0.08395740712954258,0.5388996419786479,1.2352117351446084,-0.12370725465582871,0.6834566844161739,-0.014894814383506899,0.10135035204248069,1.6672310568272317,-2.96901421020721,2.1456577576670267e-5,0.0001528284230372706,9.221369736320923e-5,-0.0025105811694927744,-0.019669148462876398,0.03725558855982627,7.192140479834475e-5,0.0010558822887830456,-0.0020817629613275714,0.021564611992114437,1.1399999999993682,0.08783760938074045,0.06530672066850526,0.0012997770256509811,0.02725212834775448,1.6700959930880788,0.09999638050794601,3.054025935126948,-3.1431517480995606e-5,-0.015012289404149433,-0.0038231930104113522,0.001485246759326007,0.0023294362948950934
0.06554536457438968,0.08396317822271829,0.5389038165846121,1.2356820651478033,-0.12445432017198223,0.6848961246779368,-0.014892253960944412,0.1013931701811622,1.6671403075717923,-2.9677206202134694,2.2083752257013197e-5,0.00015038815639466954,9.587909997301332e-5,-0.0025145258349337654,-0.01966093827998992,0.03728398434610115,5.707311204785609e-5,0.0010839237158111962,-0.002449813649366984,0.04137928603618537,1.179999999999346,0.08778085864489674,0.06523698767425229,0.0012994603021070361,0.027300065383315086,1.670061707496643,0.10000836104154587,3.0540120601654053,5.6719880376476794e-5,-0.0033559848088771105,0.002251883503049612,-0.0028878257144242525,-0.0015510650118812919
0.06554637966883702,0.08396920804765957,0.5389080932952032,1.2361522291602753,-0.12520118658661528,0.686336704056779,-0.014891480248762889,0.10143818827891461,1.6670491737091873,-2.9667206209769192,1.1880471896122467e-5,0.0001660616896252557,9.756175640552048e-5,-0.0025177038446292186,-0.019652662299594413,0.037311140143408306,-1.8309260308172743e-5,0.001110509210714832,-0.002220161570978528,0.006360324051099459,1.2199999999993238,0.08774663215104656,0.0651754688607554,0.0012994603021070361,0.02732403390109539,1.6700737476348877,0.09998439252376556,3.0540242195129395,2.123794001818169e-5,-0.011206701397895813,-0.0068943970836699,0.004480656702071428,-0.0022305145394057035
0.06554718581695633,0.08397574316360928,0.5389124214553536,1.2366222518133354,-0.12594784543774667,0.6877783957838066,-0.014892561484943471,0.10148197920484986,1.6669575709706046,-2.966796308504682,1.0344612300964964e-5,0.00017374238363966903,9.579672068733537e-5,-0.0025209287330429566,-0.019644687498654917,0.03733850311376998,-3.270077880727854e-5,0.0010856619724270275,-0.002344770548679931,-0.010342907331950313,1.2599999999993017,0.08769942066708926,0.06510462610129651,0.0012994431646096338,0.027319592862624434,1.6700770829003355,0.09998661304300104,3.0540242195129395,1.4316878883024766e-5,-0.009103344836602965,-0.006173315876516253,0.0038919346265268323,-0.002099465353232141
0.06554797514135559,0.08398247150657101,0.5389166582079599,1.2370921241640425,-0.12669431012962012,0.6892212106243593,-0.014893706121289652,0.10152560096483612,1.6668608140385581,-2.967356889499467,1.2003102965533987e-5,0.00017391256995742395,9.266773280660295e-5,-0.0025246030184163863,-0.019636789301860025,0.03736614838831044,-1.780544876809781e-5,0.001102812602550892,-0.0025130732772727137,-0.013783141057348066,1.2999999999992795,0.08765917743097626,0.06505665411441727,0.0012992753181606531,0.027276096865534782,1.670109748840332,0.10000836104154587,3.0540242195129395,-5.346872057998553e-5,0.011497150175273418,0.0008890291792340577,-0.0018740711966529489,-0.0008159558637998998
0.06554879806818124,0.08398918308716476,0.5389207734830102,1.2375618362193754,-0.12744058882785705,0.6906651590630146,-0.014894185364356043,0.10157046777378664,1.6667586348970445,-2.968020240674571,1.171304491227178e-5,0.00017369345628850204,8.985141415432563e-5,-0.002528390429165122,-0.019628870119540974,0.037393800851979866,-4.490417429996479e-6,0.0011466619142285325,-0.0025730908338942814,-0.019251987156076646,1.3399999999992573,0.08761557693712049,0.06500275192068869,0.0012994603021070361,0.027276096865534782,1.670079171461136,0.09999097812886822,3.054041510566893,4.541191170730576e-5,-0.009362566159970937,-0.0015470983187323862,0.0032101077449471415,-0.002853502026987331
0.06554966821894762,0.08399566268944295,0.5389247376209082,1.2380313778147414,-0.12818668931945199,0.6921102545394823,-0.014893253391018454,0.10161813528813295,1.6666522030386501,-2.9684045378550237,1.446592680610447e-5,0.0001626106025953264,8.63775577997071e-5,-0.002532809807016678,-0.019620978917058145,0.037422159068903664,4.7466838849523585e-5,0.0012478394096239545,-0.00271118509645366,-7.218252032810022e-5,1.3799999999992352,0.08757327358579996,0.06494896931926693,0.0012993216019872088,0.027294068350916145,1.6700857877731323,0.09998439252376556,3.0540301848544615,-2.3861787287236116e-5,-0.004019508391099405,-0.006529765989212314,-0.0010828301680239423,-0.000838544172200762
0.0655505833815634,0.08400185196172691,0.538928653103408,1.2385007474601188,-0.1289326110678966,0.6935565096169976,-0.01489109599704393,0.10166838612179639,1.6665392181698202,-2.9681765405736944,1.3342020080596296e-5,0.00016117490866569077,8.809339010998435e-5,-0.0025365360269410143,-0.019612984393449807,0.03745026516077841,5.107151925420645e-5,0.0012661221305577226,-0.002867219927090635,0.005670359363728237,1.419999999999213,0.087535760028888,0.06490237300362565,0.0012995152026601742,0.027300065383315086,1.6700857877731323,0.09999216789242238,3.0540242195129395,-4.3008383885835994e-5,0.002269631332656368,-0.011632550928622375,-0.004615150835881275,-0.00048390329854276613
0.06555143517665685,0.08400805648724567,0.5389326518648001,1.2389699636425888,-0.12967833964395464,0.6950039106499483,-0.014889087879337725,0.10171834735298893,1.6664199654329581,-2.967888503072337,1.2124154749089776e-5,0.00015900615626927286,8.909783889563698e-5,-0.002540195160798982,-0.019604994588702615,0.03747838440531853,5.4855402711415365e-5,0.0012751217384705468,-0.0029893018869356254,0.00984232102874982,1.4599999999991908,0.08749238982836209,0.06484788332530969,0.0012994400261255147,0.027300065383315086,1.6700857877731323,0.09998973119779439,3.054030831629933,-4.138655123405066e-5,0.003571113790862091,-0.006722597939680568,-0.0008845248128231289,0.0018925040932903357
0.06555223402282644,0.08401409151044442,0.5389366535551879,1.2394390194441574,-0.13042388011109962,0.6964524679344649,-0.014886658251697918,0.10176922251279961,1.6662975464442829,-2.967341207615507,1.0779091593984324e-5,0.00015730465671688306,9.018917507218066e-5,-0.0025436646227126056,-0.01959703487097398,0.03750661413877912,6.48116844746694e-5,0.001252334644768191,-0.0031571069692427718,0.015452736482130608,1.4999999999991687,0.08746158774079153,0.06480345324680312,0.0012992753181606531,0.027300065383315086,1.6700857877731323,0.09998439252376556,3.0540361404418945,-4.387543594930321e-5,0.0028465059585869312,-0.0013722290750592947,0.0032261237502098083,0.004322143737226725
0.06555293367500263,0.08402011946323759,0.538940631314862,1.2399079227216239,-0.13116922910778747,0.6979021775478501,-0.014883643586022333,0.10182029851286985,1.666172609329213,-2.9667266006792836,7.777008503983611e-6,0.000154382223991777,8.71456476121743e-5,-0.0025475468619537774,-0.019589088484903906,0.03753488912683673,9.343789766082659e-5,0.0013214988732987748,-0.0030534887672552836,0.017666418819611417,1.5399999999991465,0.08743582710950817,0.06478087089510774,0.0012994603021070361,0.02725212834775448,1.6700737476348877,0.09997241199016571,3.0540480613708496,3.3182965125888586e-5,0.005681817885488272,0.0038841478526592255,-0.00024728983407840133,0.006894890684634447
0.06555341354781122,0.08402610235670323,0.5389444786289213,1.240376662595772,-0.1319143929490269,0.6993530400296806,-0.014879859685444507,0.10187484808164801,1.6660591417585162,-2.9664008414803673,-3.1255340394799884e-7,0.00015917748430921416,8.543439740725104e-5,-0.0025509832080366913,-0.019581140784366312,0.03756268658503682,8.555550680354775e-5,0.0013765933326464383,-0.0026214804574043334,-0.007120025964380196,1.5799999999991243,0.08741825399333894,0.06475762853501521,0.0012996037724302596,0.027270729618477308,1.6700830916365939,0.09999101326088855,3.0540295583971746,7.288202458613456e-5,-0.0009081135825096129,0.00023815256509141522,0.00479885519550569,0.0016000050155001663
0.0655536729779389,0.08403231307748503,0.5389482763002252,1.2408452634903215,-0.1326593614014162,0.70080503671872,-0.014875967548686394,0.10192937167711708,1.6659569791571316,-2.9670272311945842,-1.2049643972800556e-6,0.0001596591571478266,8.20386027108832e-5,-0.0025543253158456674,-0.01957346117928925,0.037590722857791914,0.00012619224854030914,0.0013731222437826363,-0.0025104426510810882,-0.016593171821532898,1.6199999999991022,0.08740205523191745,0.06472986000478237,0.0012996451696380973,0.027267923798498923,1.6700816821852151,0.09999638050794601,3.0540282844514715,2.605942508905511e-5,-0.002510995046580987,-2.843617662169108e-5,0.0026752023138779516,0.0016861638851977973
0.0655539766839119,0.08403853136201056,0.5389519517223494,1.2413137269920023,-0.13340414484214988,0.7022581857563258,-0.014869707330582899,0.10198268978673138,1.6658517365329104,-2.9676513434155396,1.2954584336646018e-6,0.0001641624505607431,8.085110961159336e-5,-0.0025572255901344064,-0.019565914247915022,0.03761886533107006,0.00018630007588908397,0.0012714538033100806,-0.00282674714321421,-0.01407331492766826,1.65999999999908,0.08737198014554319,0.06470767397683491,0.001299619046824065,0.027255515233104273,1.6700737476348877,0.09999468653886681,3.0540395094294976,-7.415878766438644e-5,-0.0014022509096249143,0.0016707878233700219,-0.004088361683124341,0.004164224767783341
