qs1,qs2,qs3,qs4,qs5,qs6,qs7,qs8,qs9,qs10,vs1,vs2,vs3,vs4,vs5,vs6,vs7,vs8,vs9,vs10,time_secs,roll,pitch,axis_a_pos,axis_b_pos,axis_c_pos,axis_d_pos,axis_e_pos,axis_a_vel,axis_b_vel,axis_c_vel,axis_d_vel,axis_e_vel
1.2571573356192371,-0.0350486663240665,0.8283441175493946,1.2211911665171344,0.02553588754907499,0.08992318900438791,0.5698406476667751,0.3770938402177453,1.3149802661854764,-2.2255592054307147,-0.0008553251954698258,0.024457622093533932,-0.017811053797748968,0.0026449596082161425,-0.04940476087375396,-0.007173072021294933,0.07211258553454586,0.04008624572034959,-0.049260462031495214,0.15812513427105687,0.6599999999996342,0.0880879530925556,0.06592989604630273,0.0012994603021070361,0.02727448467732403,1.670108938987628,0.10000755519801371,3.0540353386075343,-3.962579689034153e-5,-0.0011528223494221693,-0.001813681713345098,0.0026273016729367864,0.00346532038279542
1.2571113486457124,-0.03406668510570546,0.8290556023755229,1.2215574632185835,0.025436830103347585,0.08795586885266761,0.5727310772095312,0.378703141124061,1.3129883856243012,-2.2191900425940423,-0.00020043199533910133,0.024506946376032922,-0.017926936902231235,0.002678182473903298,-0.0495906299622005,-0.007227355035646793,0.0723445336623706,0.040379177549412566,-0.0501988719189464,0.15894873259210995,0.699999999999612,0.08808972358666965,0.06587843762112236,0.0012994603021070361,0.027276096865534782,1.6700737476348877,0.10000562698132452,3.0540480613708496,6.990193511248753e-5,-0.014364621235439133,-0.0006316137533204343,-0.0004913756469101746,0.004642279793251651
1.257093641505712,-0.03307860984286877,0.8297673763195701,1.221923869053381,0.02533756178230378,0.08598071277865037,0.5756313134836096,0.3803222311971893,1.3109596781867028,-2.212786885760388,0.0005205399813798499,0.02456758702438933,-0.01809382177022615,0.0027128481562165266,-0.04977652001969018,-0.007278766076368128,0.07260134981203796,0.040575933946915214,-0.05109924781053774,0.15984626948558894,0.7399999999995899,0.08808742288545818,0.06583244769687356,0.0012992049421529078,0.027292635258185167,1.6700820553882365,0.10000836104154587,3.0540398358724845,0.00011401324890198025,-0.004527964882269397,0.006351584064774351,-0.0009556609699536944,0.0005467540077565083
1.2571064279010669,-0.032082468694501924,0.8304792824252891,1.2222904400556613,0.025238069613901015,0.08399775145796966,0.578542166160818,0.3819472301392941,1.3088958978019232,-2.2063472178014916,0.0012854327243296848,0.024638779488382043,-0.018307281803128447,0.0027489755133375156,-0.049962091754065054,-0.007327291711279867,0.07287377834537288,0.040675191736049006,-0.051950264600567723,0.16079654249190256,0.7799999999995677,0.08808956491462633,0.06579018926537428,0.0012991767519278674,0.02728886013882774,1.6700857877731323,0.09999155491638223,3.0540361404418945,6.101739089693106e-5,0.003689190954899073,0.005132176691079255,-0.0014576207964829627,-0.00026086657033060366
1.2571510234060332,-0.031076478256871227,0.8311911908515903,1.2226572229023709,0.02513834401263971,0.0820070272262289,0.5814640746902225,0.38357424941414153,1.306799244253023,-2.1998693643577396,0.0020716224929695918,0.024719561959720106,-0.01856246848526003,0.002786562431485403,-0.05014700415722075,-0.007372983993123719,0.07315271823097726,0.04067781189538852,-0.052740994606233466,0.1617783053791204,0.8199999999995455,0.08809345121064226,0.06574874311251344,0.0012989052338525653,0.027300065383315086,1.6700737476348877,0.10000836104154587,3.0540480613708496,6.8736269895453e-5,-0.005358594004064798,0.003190184012055397,-0.0027082604356110096,-0.003488690359517932
1.2572278411294293,-0.030059061715444178,0.8319029951060828,1.223024254153504,0.02503837885433611,0.08000859339651639,0.5843971203328211,0.3851994747331684,1.3046723445955162,-2.193352485542854,0.0028567242843822597,0.024808736263129003,-0.01885410054143278,0.002825584566658265,-0.05033092648723574,-0.007415957483015785,0.07342921319887809,0.040586598983352505,-0.05346104695365438,0.1627705874438557,0.8599999999995234,0.08807730546531638,0.06569885841264168,0.0012992753181606531,0.027252128347754482,1.6700737476348877,0.09999638050794603,3.0540361404418945,7.216976518975572e-5,-0.007369403261691332,-0.0011655612615868451,-0.00019281326967757198,-0.0019343491876497865
1.2573364157141387,-0.029028866590360684,0.8326146077897987,1.2233915597084344,0.02493817132958134,0.07800251324260637,0.5873410218178615,0.38681924084846475,1.302518229825552,-2.186796560706789,0.0036193003216706825,0.024904886080609874,-0.019176535523723,0.0028659951768246583,-0.05051354901910606,-0.00745638400304616,0.073694182047212,0.040406168435709044,-0.054100641837508005,0.16375306016258961,0.8999999999995012,0.08804682773348156,0.0656445832163666,0.0012992753181606531,0.02725212834775448,1.6700737476348877,0.09999638050794601,3.0540361404418945,7.216976518975571e-5,-0.007369403261691332,-0.001165561261586845,-0.00019281326967757195,-0.0019343491876497865
1.2574754535157961,-0.027984777978793823,0.8333259555775056,1.2237591545982278,0.024837721677930382,0.07598885859605992,0.5902951430593556,0.3884301007800866,1.300340308061709,-2.180202348130343,0.004339456800654393,0.025006393562192395,-0.019523893657502452,0.002907728827737486,-0.050694595370007735,-0.0074944865100755,0.07393904453177748,0.04014277228088811,-0.05465073757153681,0.16470676065654183,0.939999999999479,0.08802760979598824,0.06560680060014015,0.0012994603021070361,0.027276096865534782,1.6700737476348877,0.09998439252376556,3.0540361404418945,-1.6537762348889373e-5,-0.005308840423822403,0.00168572214897722,-0.0031726201996207237,0.007709786295890808
1.2576429050754094,-0.026925927576066926,0.8340369735067766,1.2241270431193252,0.02473703284363621,0.07396770809504062,0.5932585215789684,0.39002888655978385,1.2981423314532416,-2.173571320598725,0.004999365564751949,0.025111460869976406,-0.019890149059683532,0.002950704496723138,-0.05087383255999932,-0.007530531743272607,0.07415610864807198,0.03980405991097299,-0.05510320205482246,0.16561459392726854,0.9799999999994569,0.08800449286688868,0.06556946279247368,0.0012994603021070361,0.027300545457286857,1.6700798882821166,0.09999050657165631,3.0540300605931527,-1.3011194494312121e-5,0.0009947555387275812,0.0007932800107161111,-0.0012812963703895041,0.0001420083344807698
1.2578360568527185,-0.02585169925751131,0.8347475991332483,1.2244952192651763,0.02463611005191118,0.07193914517187446,0.5962299093617142,0.39161275983513555,1.2959283561395654,-2.1669055837060367,0.0055837048091281994,0.025218139166099045,-0.02026920792355456,0.0029948284593129685,-0.051051079085741795,-0.007564821892331581,0.07433882173780593,0.039398813376151295,-0.05545098867650529,0.16646170898873835,1.0199999999994347,0.08796609090485687,0.06551474164135918,0.0012994603021070361,0.02732403390109539,1.6700857877731323,0.09999638050794601,3.0540242195129395,-1.3501994983980384e-5,0.005366328142256796,-0.0011759217615212507,0.001453006503880156,-0.003680519001341531
1.2580516387413878,-0.02476173149220204,0.8354577669728532,1.2248636674208753,0.02453496031944238,0.06990325585577838,0.599207822232843,0.3931792516293451,1.293702695087963,-2.160207781143219,0.006080008270729461,0.025324364836842285,-0.02065497974763098,0.0030399971687331633,-0.05122621108340643,-0.007597685596239796,0.07448195734087336,0.03893667196944587,-0.055688316602611275,0.16723578813909296,1.0599999999994125,0.08792764812400389,0.06543799629277718,0.0012998169842992104,0.027297483225048772,1.6700857877731323,0.09999595001445824,3.0540357123563875,3.686100793605542e-5,-0.008161778883868858,-0.0010213149484718594,0.008893982498887317,0.005600936539478369
1.2582859435930969,-0.02365591684137021,0.836167403636868,1.2252323632865092,0.0244335919181815,0.06786012646133201,0.6021905961171579,0.3947262909842498,1.2914698636113107,-2.1534809900042795,0.006478917842509729,0.025428002089189865,-0.021041436011020348,0.003086099992870682,-0.05139916653659336,-0.0076294685389433166,0.07458175022495504,0.03842785170922095,-0.05581085761248763,0.16792724238656465,1.0999999999993904,0.08790044628419372,0.06537877793858934,0.0012994938659451234,0.027256477241081163,1.6700857877731323,0.09999638050794601,3.0540361404418945,-4.3850525959426005e-5,0.005181017351938046,-0.0017350730007821842,0.001676037691041563,0.006666445589587788
1.2585349546946762,-0.02253439896533581,0.8368764240412285,1.2256012749754315,0.024332013805529205,0.06580984124981344,0.6051764446826596,0.3962522225072477,1.2892345175584319,-2.1467286119280993,0.006774329803850697,0.02552688922657767,-0.021422662623310294,0.0031330213672808895,-0.051569946789143235,-0.007660524022365823,0.07463584303310247,0.03788287687075726,-0.055815910262884974,0.16852924215772255,1.1399999999993682,0.08783760938074045,0.06530672066850526,0.0012997770256509811,0.02725212834775448,1.6700959930880788,0.09999638050794601,3.054025935126948,-3.1431517480995606e-5,-0.015012289404149433,-0.0038231930104113522,0.001485246759326007,0.0023294362948950934
1.2587944769490367,-0.02139756693848568,0.8375847288198919,1.2259703642409066,0.024230235046729894,0.06375248014195625,0.6081635155037608,0.39775581381872516,1.2870013850985795,-2.1399542634313224,0.0069634375176867895,0.025618888805000004,-0.021792920876744268,0.0031806432481494657,-0.051738616364036,-0.0076912037974726085,0.07464328628879778,0.03731234165387923,-0.055702549967053525,0.16903773544275766,1.179999999999346,0.08778085864489674,0.06523698767425229,0.0012994603021070361,0.027300065383315086,1.670061707496643,0.10000836104154587,3.0540120601654053,5.6719880376476794e-5,-0.0033559848088771105,0.002251883503049612,-0.0028878257144242525,-0.0015510650118812919
1.2590602677481932,-0.020246046792852922,0.8382922030713473,1.2263395877965504,0.0241282642577799,0.06168811654026673,0.611149945906538,0.39923625386899747,1.2847751928581186,-2.133161666992945,0.007046675770581617,0.025701939026935672,-0.0221467032764954,0.0032288473779170006,-0.05190530084230244,-0.007721849353483518,0.07460450379089457,0.036726692258055825,-0.055471759515705765,0.16945138597938103,1.2199999999993238,0.08774663215104656,0.0651754688607554,0.0012994603021070361,0.02732403390109539,1.6700737476348877,0.09998439252376556,3.0540242195129395,2.123794001818169e-5,-0.011206701397895813,-0.0068943970836699,0.004480656702071428,-0.0022305145394057035
1.2593281637089584,-0.01908069049418516,0.8389987165378134,1.2267088986830443,0.024026109087005,0.059616815326673255,0.6141339162886886,0.40069314305791204,1.2825605875522155,-2.126354546191087,0.007027572278296559,0.025774104016296658,-0.022478785037596653,0.0032775172361967737,-0.05207018283411179,-0.007752783899251257,0.07452120493396165,0.03613603543242821,-0.05512652304251345,0.1697714354269807,1.2599999999993017,0.08769942066708926,0.06510462610129651,0.0012994431646096338,0.027319592862624434,1.6700770829003355,0.09998661304300104,3.0540242195129395,1.4316878883024766e-5,-0.009103344836602965,-0.006173315876516253,0.0038919346265268323,-0.002099465353232141
1.2595941997391296,-0.01790256250822797,0.839704125209684,1.2270782476360445,0.02392377575216103,0.057538631093295406,0.6171136991805085,0.40212647627379056,1.2803620547634251,-2.119536527576447,0.006912515208463121,0.025833621032219253,-0.022784272607142816,0.00332653970007543,-0.05223349627459147,-0.0077843052287233155,0.07439626127154306,0.03554997574162325,-0.05467187459539813,0.17000150503360037,1.2999999999992795,0.08765917743097626,0.06505665411441727,0.0012992753181606531,0.027276096865534782,1.670109748840332,0.10000836104154587,3.0540242195129395,-5.346872057998553e-5,0.011497150175273418,0.0008890291792340577,-0.0018740711966529489,-0.0008159558637998998
1.2598547173029222,-0.016712924107477243,0.8404082742567764,1.2274475844143098,0.023821268647979368,0.05545360665469237,0.620087702818139,0.40353662000181906,1.278183836826064,-2.112711051443045,0.006710447734769273,0.02587894274119372,-0.02305864952899263,0.0033758064154080377,-0.05239551928885676,-0.00781667961958632,0.07423355685044125,0.034977481313649264,-0.054114894314046105,0.17014734849586807,1.3399999999992573,0.08761557693712049,0.06500275192068869,0.0012994603021070361,0.027276096865534782,1.670079171461136,0.09999097812886822,3.054041510566893,4.541191170730576e-5,-0.009362566159970937,-0.0015470983187323862,0.0032101077449471415,-0.002853502026987331
1.2601064592297448,-0.015513215583919514,0.8411110021080846,1.2278168590514562,0.023718590036028282,0.0533617718801646,0.6230545083316431,0.40492428461149,1.2760298520283482,-2.1058812932080273,0.00643250224108819,0.025908772853009937,-0.023297819584560554,0.0034252148810780146,-0.05255656589449973,-0.007850136870745468,0.07403781974276126,0.03442677636504897,-0.05346464662356931,0.17021656695209114,1.3799999999992352,0.08757327358579996,0.06494896931926693,0.0012993216019872088,0.027294068350916145,1.6700857877731323,0.09998439252376556,3.0540301848544615,-2.3861787287236116e-5,-0.004019508391099405,-0.006529765989212314,-0.0010828301680239423,-0.000838544172200762
1.2603466489375554,-0.01430503655641243,0.84181214543381,1.2281860230000368,0.023615739825444976,0.05126314287446419,0.6260128999303813,0.40629049284293395,1.2739036175281968,-2.0990500966826193,0.006091587851530719,0.025922093728048986,-0.023498146921328615,0.003474669254474171,-0.052716976828312424,-0.007884866541066654,0.07381444143807012,0.03390525780009493,-0.0527320568971449,0.17021829671039332,1.419999999999213,0.087535760028888,0.06490237300362565,0.0012995152026601742,0.027300065383315086,1.6700857877731323,0.09999216789242238,3.0540242195129395,-4.3008383885835994e-5,0.002269631332656368,-0.011632550928622375,-0.004615150835881275,-0.00048390329854276613
1.2605730525000045,-0.013090124587749878,0.842511544731252,1.2285550301423667,0.02351271544945795,0.04915772152480446,0.6289618877251717,0.40763654539144994,1.2718081784704922,-2.0922199201014995,0.005701945495696736,0.02591818496097605,-0.023656492717590172,0.003524080893823651,-0.05287710979389848,-0.007921015410267204,0.07356929030786645,0.03341943263951504,-0.05192972558603284,0.17016287987814857,1.4599999999991908,0.08749238982836209,0.06484788332530969,0.0012994400261255147,0.027300065383315086,1.6700857877731323,0.09998973119779439,3.054030831629933,-4.138655123405066e-5,0.003571113790862091,-0.006722597939680568,-0.0008845248128231289,0.0018925040932903357
1.2607840225548816,-0.011870332353365536,0.8432090501829193,1.2289238376487253,0.023409511839035276,0.04704549542162306,0.6319007230676132,0.4089639843561209,1.269746045775885,-2.0853927953842777,0.005278684765228183,0.025896632413537627,-0.023770247808786896,0.0035733686602740706,-0.05303732942786324,-0.007958686144552293,0.07330852498075617,0.03297487292402328,-0.05107168174018395,0.17006152745005346,1.4999999999991687,0.08746158774079153,0.06480345324680312,0.0012992753181606531,0.027300065383315086,1.6700857877731323,0.09998439252376556,3.0540361404418945,-4.387543594930321e-5,0.0028465059585869312,-0.0013722290750592947,0.0032261237502098083,0.004322143737226725
1.2609785236120739,-0.010647603629256774,0.8439045274432733,1.2292924066699447,0.023306121491554015,0.04492643815039087,0.634828906513144,0.4102745551883826,1.267719144931343,-2.0785703007367538,0.004837316431807445,0.02585732767582474,-0.0238373606156331,0.003622459009274734,-0.053197997275112416,-0.007997937115994665,0.07303841309415496,0.032576185007724426,-0.05017308101271476,0.16992598364856806,1.5399999999991465,0.08743582710950817,0.06478087089510774,0.0012994603021070361,0.02725212834775448,1.6700737476348877,0.09997241199016571,3.0540480613708496,3.3182965125888586e-5,0.005681817885488272,0.0038841478526592255,-0.00024728983407840133,0.006894890684634447
1.261156138856339,-0.009423948389357258,0.8445978630208415,1.2296607028577087,0.02320253462920557,0.042800509942085056,0.6377461887248125,0.41157016766354776,1.2657287778441633,-2.071753546367178,0.004393293743932849,0.025800458444319465,-0.023856359666602756,0.0036712859064407357,-0.05335946204937313,-0.008038783296880231,0.07276516046082827,0.03222699073063886,-0.049249856482942445,0.16976819942405647,1.5799999999991243,0.08741825399333894,0.06475762853501521,0.0012996037724302596,0.027270729618477308,1.6700830916365939,0.09999101326088855,3.0540295583971746,7.288202458613456e-5,-0.0009081135825096129,0.00023815256509141522,0.00479885519550569,0.0016000050155001663
1.2613170590410088,-0.008201417321269416,0.8452889689543,1.2300286967120437,0.023098739439100662,0.04066765866095884,0.6406525648259995,0.4128528563129275,1.2637755994254105,-2.064943172797876,0.00396157457261332,0.025726490776321827,-0.023826369995820492,0.003719790607171685,-0.05352205043438189,-0.008081198128998924,0.07249475514693214,0.031929918743499756,-0.048318333723426365,0.169600022043969,1.6199999999991022,0.08740205523191745,0.06472986000478237,0.0012996451696380973,0.027267923798498923,1.6700816821852151,0.09999638050794601,3.0540282844514715,2.605942508905511e-5,-0.002510995046580987,-2.843617662169108e-5,0.0026752023138779516,0.0016861638851977973
1.2614620545230761,-0.006982076083151952,0.8459777865321009,1.2303963637611295,0.02299472238476426,0.03852782110009696,0.6435482628767613,0.4141247407025897,1.2618596100568709,-2.0581393609988634,0.003556215207549498,0.025636144574552273,-0.023747122719916688,0.0037679213412710713,-0.053686058655310155,-0.00812511625335321,0.07223283024984643,0.03168660514453494,-0.04739482421726387,0.1694329066597552,1.65999999999908,0.08737198014554319,0.06470767397683491,0.001299619046824065,0.027255515233104273,1.6700737476348877,0.09999468653886681,3.0540395094294976,-7.415878766438644e-5,-0.0014022509096249143,0.0016707878233700219,-0.004088361683124341,0.004164224767783341
1.2615924318910134,-0.00576797963357834,0.8466642888715187,1.2307636845835712,0.022890468576949492,0.03638092454807235,0.6464337272826833,0.4153879859288399,1.2599801644893727,-2.051341853359164,0.0031900051830963646,0.025530363938504837,-0.02361895715239399,0.0038156329431750834,-0.05385174501995867,-0.008170436977649931,0.07198454825942098,0.03149770346634201,-0.046495213228153864,0.16927765466867842,1.6999999999990578,0.08735652084708655,0.06470353446719715,0.0012991063109099696,0.027253170618418823,1.6700852642078872,0.09998439252376556,3.054025774657232,-4.194398629899912e-5,-0.002152646094305793,0.007437103671761129,0.0027118396641215748,0.0031636429766345887
1.2617099769792395,-0.004561146970306171,0.8473484822491537,1.231130644687528,0.022785962190531122,0.0342268885839376,0.6493095980393296,0.41664476371773695,1.2581359970522812,-2.044549984344165,0.0028741509949762795,0.025410284165837217,-0.02344281490111785,0.003862886464866844,-0.054019323596077994,-0.008217028356385419,0.07175450879341379,0.03136290481522719,-0.045634559282628454,0.1691441826207362,1.7399999999990357,0.08734283730016593,0.0646995628129505,0.0012993625278608614,0.02725212834775448,1.6700857877731323,0.0999932133482184,3.05403299099779,-7.021306030974003e-5,-0.0038619197355981693,-9.198984183706946e-5,-0.001173096351610526,-0.0028460825207511273
